ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T23:36:57,688021_chunks_0015_0015,688021,1,7709,1,4921,177,5098,THUDM/GLM-4-32B-0414
2026-07-07T23:37:16,688021_chunks_0016_0016,688021,1,7818,1,5050,255,5305,THUDM/GLM-4-32B-0414
2026-07-07T23:37:24,688021_chunks_0017_0017,688021,1,8026,1,5045,234,5279,THUDM/GLM-4-32B-0414
2026-07-07T23:37:32,688021_chunks_0018_0018,688021,1,7863,1,5045,260,5305,THUDM/GLM-4-32B-0414
2026-07-07T23:37:40,688021_chunks_0019_0019,688021,1,6742,1,3931,261,4192,THUDM/GLM-4-32B-0414
2026-07-07T23:37:49,688101_chunks_0001_0001,688101,1,8607,1,4968,249,5217,THUDM/GLM-4-32B-0414
2026-07-07T23:37:57,688101_chunks_0002_0002,688101,1,8437,1,5028,260,5288,THUDM/GLM-4-32B-0414
2026-07-07T23:38:05,688101_chunks_0003_0003,688101,1,8180,1,5055,178,5233,THUDM/GLM-4-32B-0414
2026-07-07T23:38:13,688101_chunks_0004_0004,688101,1,8944,1,5062,281,5343,THUDM/GLM-4-32B-0414
2026-07-07T23:38:21,688101_chunks_0005_0005,688101,1,8844,1,5050,210,5260,THUDM/GLM-4-32B-0414
2026-07-07T23:38:30,688101_chunks_0006_0006,688101,1,8717,1,5009,228,5237,THUDM/GLM-4-32B-0414
2026-07-07T23:38:37,688101_chunks_0007_0007,688101,1,9028,1,5047,158,5205,THUDM/GLM-4-32B-0414
2026-07-07T23:38:44,688101_chunks_0008_0008,688101,1,8974,1,5023,192,5215,THUDM/GLM-4-32B-0414
2026-07-07T23:38:52,688101_chunks_0009_0009,688101,1,8406,1,5051,254,5305,THUDM/GLM-4-32B-0414
2026-07-07T23:39:00,688101_chunks_0010_0010,688101,1,9125,1,5050,224,5274,THUDM/GLM-4-32B-0414
2026-07-07T23:39:09,688101_chunks_0011_0011,688101,1,8929,1,5020,256,5276,THUDM/GLM-4-32B-0414
2026-07-07T23:39:17,688101_chunks_0012_0012,688101,1,7895,1,4893,212,5105,THUDM/GLM-4-32B-0414
2026-07-07T23:39:25,688101_chunks_0013_0013,688101,1,7269,1,4529,244,4773,THUDM/GLM-4-32B-0414
2026-07-07T23:39:33,688101_chunks_0014_0014,688101,1,7909,1,4971,194,5165,THUDM/GLM-4-32B-0414
2026-07-07T23:39:41,688101_chunks_0015_0015,688101,1,8134,1,5030,213,5243,THUDM/GLM-4-32B-0414
2026-07-07T23:39:49,688101_chunks_0016_0016,688101,1,8834,1,5053,243,5296,THUDM/GLM-4-32B-0414
2026-07-07T23:39:57,688101_chunks_0017_0017,688101,1,8144,1,4890,247,5137,THUDM/GLM-4-32B-0414
2026-07-07T23:40:04,688101_chunks_0018_0018,688101,1,8179,1,5058,189,5247,THUDM/GLM-4-32B-0414
2026-07-07T23:40:12,688101_chunks_0019_0019,688101,1,6720,1,3711,202,3913,THUDM/GLM-4-32B-0414
2026-07-07T23:40:20,688138_chunks_0001_0001,688138,1,8462,1,5061,206,5267,THUDM/GLM-4-32B-0414
2026-07-07T23:40:27,688138_chunks_0002_0002,688138,1,8657,1,5050,174,5224,THUDM/GLM-4-32B-0414
2026-07-07T23:40:35,688138_chunks_0003_0003,688138,1,8682,1,5056,201,5257,THUDM/GLM-4-32B-0414
2026-07-07T23:40:43,688138_chunks_0004_0004,688138,1,8606,1,5056,207,5263,THUDM/GLM-4-32B-0414
2026-07-07T23:40:51,688138_chunks_0005_0005,688138,1,9144,1,5057,260,5317,THUDM/GLM-4-32B-0414
2026-07-07T23:40:59,688138_chunks_0006_0006,688138,1,7879,1,4944,185,5129,THUDM/GLM-4-32B-0414
2026-07-07T23:41:07,688138_chunks_0007_0007,688138,1,8203,1,4963,234,5197,THUDM/GLM-4-32B-0414
2026-07-07T23:41:15,688138_chunks_0008_0008,688138,1,7879,1,5023,227,5250,THUDM/GLM-4-32B-0414
2026-07-07T23:41:21,688138_chunks_0009_0009,688138,1,8019,1,5005,152,5157,THUDM/GLM-4-32B-0414
2026-07-07T23:41:31,688138_chunks_0010_0010,688138,1,7895,1,5027,334,5361,THUDM/GLM-4-32B-0414
2026-07-07T23:41:39,688138_chunks_0011_0011,688138,1,8408,1,5043,210,5253,THUDM/GLM-4-32B-0414
2026-07-07T23:41:47,688138_chunks_0012_0012,688138,1,8132,1,4764,272,5036,THUDM/GLM-4-32B-0414
2026-07-07T23:41:55,688138_chunks_0013_0013,688138,1,5820,1,3822,231,4053,THUDM/GLM-4-32B-0414
