ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T13:15:19,688338_chunks_0006_0006,688338,1,9013,1,5059,195,5254,THUDM/GLM-4-32B-0414
2026-07-08T13:15:27,688338_chunks_0007_0007,688338,1,9200,1,5059,200,5259,THUDM/GLM-4-32B-0414
2026-07-08T13:15:35,688338_chunks_0008_0008,688338,1,8767,1,5059,239,5298,THUDM/GLM-4-32B-0414
2026-07-08T13:15:43,688338_chunks_0009_0009,688338,1,7909,1,5009,190,5199,THUDM/GLM-4-32B-0414
2026-07-08T13:15:51,688338_chunks_0010_0010,688338,1,8313,1,5030,261,5291,THUDM/GLM-4-32B-0414
2026-07-08T13:15:59,688338_chunks_0011_0011,688338,1,8209,1,5063,230,5293,THUDM/GLM-4-32B-0414
2026-07-08T13:16:08,688338_chunks_0012_0012,688338,1,7591,1,4579,243,4822,THUDM/GLM-4-32B-0414
2026-07-08T13:16:15,688338_chunks_0013_0013,688338,1,6590,1,4181,202,4383,THUDM/GLM-4-32B-0414
2026-07-08T13:16:23,688338_chunks_0014_0014,688338,1,7442,1,4871,240,5111,THUDM/GLM-4-32B-0414
2026-07-08T13:16:34,688338_chunks_0015_0015,688338,1,8444,1,4953,213,5166,THUDM/GLM-4-32B-0414
2026-07-08T13:16:43,688338_chunks_0016_0016,688338,1,8266,1,4916,218,5134,THUDM/GLM-4-32B-0414
2026-07-08T13:16:52,688338_chunks_0017_0017,688338,1,7984,1,4987,305,5292,THUDM/GLM-4-32B-0414
2026-07-08T13:17:00,688338_chunks_0018_0018,688338,1,5526,1,2987,243,3230,THUDM/GLM-4-32B-0414
2026-07-08T13:17:08,688556_chunks_0001_0001,688556,1,8318,1,5044,249,5293,THUDM/GLM-4-32B-0414
2026-07-08T13:17:17,688556_chunks_0002_0002,688556,1,8472,1,5029,288,5317,THUDM/GLM-4-32B-0414
2026-07-08T13:17:30,688556_chunks_0003_0003,688556,1,8384,1,5060,249,5309,THUDM/GLM-4-32B-0414
2026-07-08T13:17:37,688556_chunks_0004_0004,688556,1,8404,1,5028,182,5210,THUDM/GLM-4-32B-0414
2026-07-08T13:17:45,688556_chunks_0005_0005,688556,1,8636,1,4994,240,5234,THUDM/GLM-4-32B-0414
2026-07-08T13:17:54,688556_chunks_0006_0006,688556,1,8486,1,5052,276,5328,THUDM/GLM-4-32B-0414
2026-07-08T13:18:02,688556_chunks_0007_0007,688556,1,8407,1,4987,248,5235,THUDM/GLM-4-32B-0414
2026-07-08T13:18:10,688556_chunks_0008_0008,688556,1,8059,1,5049,193,5242,THUDM/GLM-4-32B-0414
2026-07-08T13:18:19,688556_chunks_0009_0009,688556,1,8707,1,5040,246,5286,THUDM/GLM-4-32B-0414
2026-07-08T13:18:28,688556_chunks_0010_0010,688556,1,8825,1,5027,258,5285,THUDM/GLM-4-32B-0414
2026-07-08T13:18:40,688556_chunks_0011_0011,688556,1,7823,1,4842,217,5059,THUDM/GLM-4-32B-0414
2026-07-08T13:18:47,688556_chunks_0012_0012,688556,1,8077,1,5000,195,5195,THUDM/GLM-4-32B-0414
2026-07-08T13:18:55,688556_chunks_0013_0013,688556,1,7691,1,4844,215,5059,THUDM/GLM-4-32B-0414
2026-07-08T13:19:03,688556_chunks_0014_0014,688556,1,7500,1,4917,170,5087,THUDM/GLM-4-32B-0414
2026-07-08T13:19:11,688556_chunks_0015_0015,688556,1,7957,1,5059,206,5265,THUDM/GLM-4-32B-0414
2026-07-08T13:19:20,688556_chunks_0016_0016,688556,1,8630,1,5053,302,5355,THUDM/GLM-4-32B-0414
2026-07-08T13:19:28,688556_chunks_0017_0017,688556,1,8201,1,5023,214,5237,THUDM/GLM-4-32B-0414
2026-07-08T13:19:35,688556_chunks_0018_0018,688556,1,8238,1,5038,187,5225,THUDM/GLM-4-32B-0414
2026-07-08T13:19:47,688556_chunks_0019_0019,688556,1,2503,1,1399,216,1615,THUDM/GLM-4-32B-0414
2026-07-08T13:19:55,688286_chunks_0001_0001,688286,1,9277,1,5043,248,5291,THUDM/GLM-4-32B-0414
2026-07-08T13:20:03,688286_chunks_0002_0002,688286,1,8853,1,5054,208,5262,THUDM/GLM-4-32B-0414
2026-07-08T13:20:11,688286_chunks_0003_0003,688286,1,9046,1,5061,205,5266,THUDM/GLM-4-32B-0414
2026-07-08T13:20:19,688286_chunks_0004_0004,688286,1,8952,1,5040,240,5280,THUDM/GLM-4-32B-0414
2026-07-08T13:20:27,688286_chunks_0005_0005,688286,1,9181,1,5024,204,5228,THUDM/GLM-4-32B-0414
2026-07-08T13:20:35,688286_chunks_0006_0006,688286,1,9340,1,5015,237,5252,THUDM/GLM-4-32B-0414
2026-07-08T13:20:44,688286_chunks_0007_0007,688286,1,8677,1,5050,232,5282,THUDM/GLM-4-32B-0414
2026-07-08T13:20:51,688286_chunks_0008_0008,688286,1,8066,1,4872,204,5076,THUDM/GLM-4-32B-0414
2026-07-08T13:21:00,688286_chunks_0009_0009,688286,1,7517,1,4585,288,4873,THUDM/GLM-4-32B-0414
2026-07-08T13:21:07,688286_chunks_0010_0010,688286,1,8298,1,5017,136,5153,THUDM/GLM-4-32B-0414
2026-07-08T13:21:15,688286_chunks_0011_0011,688286,1,8872,1,5016,216,5232,THUDM/GLM-4-32B-0414
2026-07-08T13:21:25,688286_chunks_0012_0012,688286,1,5049,1,2801,302,3103,THUDM/GLM-4-32B-0414
2026-07-08T13:21:33,688339_chunks_0001_0001,688339,1,8729,1,5051,229,5280,THUDM/GLM-4-32B-0414
2026-07-08T13:21:41,688339_chunks_0002_0002,688339,1,9003,1,5040,211,5251,THUDM/GLM-4-32B-0414
2026-07-08T13:21:49,688339_chunks_0003_0003,688339,1,8819,1,5029,257,5286,THUDM/GLM-4-32B-0414
2026-07-08T13:21:58,688339_chunks_0004_0004,688339,1,9001,1,5061,252,5313,THUDM/GLM-4-32B-0414
2026-07-08T13:22:06,688339_chunks_0005_0005,688339,1,8970,1,5054,211,5265,THUDM/GLM-4-32B-0414
2026-07-08T13:22:13,688339_chunks_0006_0006,688339,1,8725,1,5062,191,5253,THUDM/GLM-4-32B-0414
2026-07-08T13:22:22,688339_chunks_0007_0007,688339,1,8766,1,5043,263,5306,THUDM/GLM-4-32B-0414
2026-07-08T13:22:31,688339_chunks_0008_0008,688339,1,8968,1,5023,285,5308,THUDM/GLM-4-32B-0414
2026-07-08T13:22:40,688339_chunks_0009_0009,688339,1,9218,1,5059,295,5354,THUDM/GLM-4-32B-0414
2026-07-08T13:22:57,688339_chunks_0010_0010,688339,1,8612,1,5053,396,5449,THUDM/GLM-4-32B-0414
2026-07-08T13:23:05,688339_chunks_0011_0011,688339,1,7930,1,4894,239,5133,THUDM/GLM-4-32B-0414
2026-07-08T13:23:12,688339_chunks_0012_0012,688339,1,7424,1,4692,190,4882,THUDM/GLM-4-32B-0414
2026-07-08T13:23:20,688339_chunks_0013_0013,688339,1,6958,1,4223,247,4470,THUDM/GLM-4-32B-0414
2026-07-08T13:23:28,688339_chunks_0014_0014,688339,1,7794,1,4765,193,4958,THUDM/GLM-4-32B-0414
2026-07-08T13:23:36,688339_chunks_0015_0015,688339,1,8504,1,5056,241,5297,THUDM/GLM-4-32B-0414
2026-07-08T13:23:45,688339_chunks_0016_0016,688339,1,8721,1,5049,294,5343,THUDM/GLM-4-32B-0414
2026-07-08T13:23:53,688339_chunks_0017_0017,688339,1,8024,1,5013,226,5239,THUDM/GLM-4-32B-0414
2026-07-08T13:24:01,688339_chunks_0018_0018,688339,1,8969,1,5030,224,5254,THUDM/GLM-4-32B-0414
2026-07-08T13:24:10,688339_chunks_0019_0019,688339,1,9182,1,5044,291,5335,THUDM/GLM-4-32B-0414
2026-07-08T13:24:16,688339_chunks_0020_0020,688339,1,2391,1,1339,181,1520,THUDM/GLM-4-32B-0414
2026-07-08T13:24:25,688155_chunks_0001_0001,688155,1,8888,1,5055,252,5307,THUDM/GLM-4-32B-0414
2026-07-08T13:24:33,688155_chunks_0002_0002,688155,1,9154,1,5062,259,5321,THUDM/GLM-4-32B-0414
2026-07-08T13:24:41,688155_chunks_0003_0003,688155,1,9231,1,4994,190,5184,THUDM/GLM-4-32B-0414
2026-07-08T13:24:49,688155_chunks_0004_0004,688155,1,9150,1,5011,230,5241,THUDM/GLM-4-32B-0414
2026-07-08T13:24:56,688155_chunks_0005_0005,688155,1,8483,1,5056,190,5246,THUDM/GLM-4-32B-0414
2026-07-08T13:25:04,688155_chunks_0006_0006,688155,1,8780,1,5049,237,5286,THUDM/GLM-4-32B-0414
2026-07-08T13:25:12,688155_chunks_0007_0007,688155,1,8543,1,5057,222,5279,THUDM/GLM-4-32B-0414
2026-07-08T13:25:20,688155_chunks_0008_0008,688155,1,8313,1,5056,227,5283,THUDM/GLM-4-32B-0414
2026-07-08T13:25:27,688155_chunks_0009_0009,688155,1,7316,1,4423,158,4581,THUDM/GLM-4-32B-0414
2026-07-08T13:25:34,688155_chunks_0010_0010,688155,1,8098,1,5034,186,5220,THUDM/GLM-4-32B-0414
2026-07-08T13:25:42,688155_chunks_0011_0011,688155,1,8196,1,4980,176,5156,THUDM/GLM-4-32B-0414
2026-07-08T13:25:50,688155_chunks_0012_0012,688155,1,8395,1,5049,229,5278,THUDM/GLM-4-32B-0414
2026-07-08T13:25:58,688155_chunks_0013_0013,688155,1,8575,1,5063,242,5305,THUDM/GLM-4-32B-0414
2026-07-08T13:26:07,688155_chunks_0014_0014,688155,1,8668,1,5051,319,5370,THUDM/GLM-4-32B-0414
2026-07-08T13:26:17,688155_chunks_0015_0015,688155,1,6967,1,4051,291,4342,THUDM/GLM-4-32B-0414
2026-07-08T13:26:25,688065_chunks_0001_0001,688065,1,8704,1,5004,226,5230,THUDM/GLM-4-32B-0414
2026-07-08T13:26:33,688065_chunks_0002_0002,688065,1,8197,1,5021,216,5237,THUDM/GLM-4-32B-0414
2026-07-08T13:26:42,688065_chunks_0003_0003,688065,1,8565,1,5039,265,5304,THUDM/GLM-4-32B-0414
2026-07-08T13:26:51,688065_chunks_0004_0004,688065,1,8676,1,5005,257,5262,THUDM/GLM-4-32B-0414
2026-07-08T13:26:58,688065_chunks_0005_0005,688065,1,9005,1,5058,197,5255,THUDM/GLM-4-32B-0414
2026-07-08T13:27:08,688065_chunks_0006_0006,688065,1,7375,1,4475,229,4704,THUDM/GLM-4-32B-0414
2026-07-08T13:27:15,688065_chunks_0007_0007,688065,1,7949,1,4968,194,5162,THUDM/GLM-4-32B-0414
2026-07-08T13:27:22,688065_chunks_0008_0008,688065,1,7682,1,4802,155,4957,THUDM/GLM-4-32B-0414
2026-07-08T13:27:30,688065_chunks_0009_0009,688065,1,6983,1,4646,197,4843,THUDM/GLM-4-32B-0414
2026-07-08T13:27:36,688065_chunks_0010_0010,688065,1,6933,1,4491,116,4607,THUDM/GLM-4-32B-0414
2026-07-08T13:27:43,688065_chunks_0011_0011,688065,1,8535,1,4970,203,5173,THUDM/GLM-4-32B-0414
2026-07-08T13:27:51,688065_chunks_0012_0012,688065,1,8767,1,5062,220,5282,THUDM/GLM-4-32B-0414
2026-07-08T13:27:59,688065_chunks_0013_0013,688065,1,8436,1,5039,240,5279,THUDM/GLM-4-32B-0414
2026-07-08T13:28:07,688065_chunks_0014_0014,688065,1,4886,1,2737,249,2986,THUDM/GLM-4-32B-0414
