ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T23:00:42,688363_chunks_0016_0016,688363,1,8263,1,5040,192,5232,THUDM/GLM-4-32B-0414
2026-07-07T23:00:52,688363_chunks_0017_0017,688363,1,8556,1,4995,243,5238,THUDM/GLM-4-32B-0414
2026-07-07T23:01:00,688363_chunks_0018_0018,688363,1,8222,1,5039,237,5276,THUDM/GLM-4-32B-0414
2026-07-07T23:01:08,688363_chunks_0019_0019,688363,1,8265,1,4979,192,5171,THUDM/GLM-4-32B-0414
2026-07-07T23:01:15,688363_chunks_0020_0020,688363,1,8713,1,4972,116,5088,THUDM/GLM-4-32B-0414
2026-07-07T23:01:22,688363_chunks_0021_0021,688363,1,8099,1,4918,188,5106,THUDM/GLM-4-32B-0414
2026-07-07T23:01:30,688363_chunks_0022_0022,688363,1,8856,1,5047,234,5281,THUDM/GLM-4-32B-0414
2026-07-07T23:01:38,688363_chunks_0023_0023,688363,1,9082,1,5050,215,5265,THUDM/GLM-4-32B-0414
2026-07-07T23:01:45,688363_chunks_0024_0024,688363,1,4207,1,2384,233,2617,THUDM/GLM-4-32B-0414
2026-07-07T23:01:54,688111_chunks_0001_0001,688111,1,9753,1,5057,268,5325,THUDM/GLM-4-32B-0414
2026-07-07T23:02:03,688111_chunks_0002_0002,688111,1,8565,1,5035,283,5318,THUDM/GLM-4-32B-0414
2026-07-07T23:02:11,688111_chunks_0003_0003,688111,1,9563,1,5060,219,5279,THUDM/GLM-4-32B-0414
2026-07-07T23:02:18,688111_chunks_0004_0004,688111,1,9140,1,4998,200,5198,THUDM/GLM-4-32B-0414
2026-07-07T23:02:27,688111_chunks_0005_0005,688111,1,9497,1,5058,257,5315,THUDM/GLM-4-32B-0414
2026-07-07T23:02:34,688111_chunks_0006_0006,688111,1,9738,1,5030,186,5216,THUDM/GLM-4-32B-0414
2026-07-07T23:02:43,688111_chunks_0007_0007,688111,1,8683,1,5032,220,5252,THUDM/GLM-4-32B-0414
2026-07-07T23:02:50,688111_chunks_0008_0008,688111,1,8390,1,5038,193,5231,THUDM/GLM-4-32B-0414
2026-07-07T23:02:58,688111_chunks_0009_0009,688111,1,8534,1,5043,171,5214,THUDM/GLM-4-32B-0414
2026-07-07T23:03:04,688111_chunks_0010_0010,688111,1,7922,1,4677,159,4836,THUDM/GLM-4-32B-0414
2026-07-07T23:03:12,688111_chunks_0011_0011,688111,1,7866,1,5052,193,5245,THUDM/GLM-4-32B-0414
2026-07-07T23:03:18,688111_chunks_0012_0012,688111,1,7924,1,4946,108,5054,THUDM/GLM-4-32B-0414
2026-07-07T23:03:24,688111_chunks_0013_0013,688111,1,8298,1,4833,110,4943,THUDM/GLM-4-32B-0414
2026-07-07T23:03:31,688111_chunks_0014_0014,688111,1,8223,1,4799,156,4955,THUDM/GLM-4-32B-0414
2026-07-07T23:03:40,688111_chunks_0015_0015,688111,1,7549,1,4609,295,4904,THUDM/GLM-4-32B-0414
2026-07-07T23:03:47,688111_chunks_0016_0016,688111,1,7588,1,4757,165,4922,THUDM/GLM-4-32B-0414
2026-07-07T23:03:55,688111_chunks_0017_0017,688111,1,8030,1,4929,166,5095,THUDM/GLM-4-32B-0414
2026-07-07T23:04:01,688111_chunks_0018_0018,688111,1,7346,1,4304,129,4433,THUDM/GLM-4-32B-0414
2026-07-07T23:04:08,688111_chunks_0019_0019,688111,1,7359,1,4344,189,4533,THUDM/GLM-4-32B-0414
2026-07-07T23:04:16,688111_chunks_0020_0020,688111,1,8551,1,5048,212,5260,THUDM/GLM-4-32B-0414
2026-07-07T23:04:24,688111_chunks_0021_0021,688111,1,8962,1,4991,244,5235,THUDM/GLM-4-32B-0414
2026-07-07T23:04:32,688111_chunks_0022_0022,688111,1,9093,1,5022,198,5220,THUDM/GLM-4-32B-0414
2026-07-07T23:04:39,688111_chunks_0023_0023,688111,1,3930,1,2149,242,2391,THUDM/GLM-4-32B-0414
2026-07-07T23:04:47,688310_chunks_0001_0001,688310,1,8751,1,5057,220,5277,THUDM/GLM-4-32B-0414
2026-07-07T23:04:55,688310_chunks_0002_0002,688310,1,9316,1,5056,216,5272,THUDM/GLM-4-32B-0414
2026-07-07T23:05:03,688310_chunks_0003_0003,688310,1,8676,1,5036,197,5233,THUDM/GLM-4-32B-0414
2026-07-07T23:05:10,688310_chunks_0004_0004,688310,1,9163,1,5063,211,5274,THUDM/GLM-4-32B-0414
2026-07-07T23:05:19,688310_chunks_0005_0005,688310,1,8152,1,5063,241,5304,THUDM/GLM-4-32B-0414
2026-07-07T23:05:27,688310_chunks_0006_0006,688310,1,7913,1,4957,229,5186,THUDM/GLM-4-32B-0414
2026-07-07T23:05:33,688310_chunks_0007_0007,688310,1,7520,1,4728,151,4879,THUDM/GLM-4-32B-0414
2026-07-07T23:05:40,688310_chunks_0008_0008,688310,1,7267,1,4554,167,4721,THUDM/GLM-4-32B-0414
2026-07-07T23:05:48,688310_chunks_0009_0009,688310,1,8180,1,5056,192,5248,THUDM/GLM-4-32B-0414
2026-07-07T23:05:55,688310_chunks_0010_0010,688310,1,8294,1,5045,207,5252,THUDM/GLM-4-32B-0414
2026-07-07T23:06:03,688310_chunks_0011_0011,688310,1,6217,1,3376,243,3619,THUDM/GLM-4-32B-0414
