ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T16:19:56,688183_chunks_0012_0012,688183,1,8884,1,5056,221,5277,THUDM/GLM-4-32B-0414
2026-07-08T16:20:05,688183_chunks_0013_0013,688183,1,8541,1,4844,279,5123,THUDM/GLM-4-32B-0414
2026-07-08T16:20:13,688183_chunks_0014_0014,688183,1,7973,1,5061,257,5318,THUDM/GLM-4-32B-0414
2026-07-08T16:20:21,688183_chunks_0015_0015,688183,1,7941,1,5048,189,5237,THUDM/GLM-4-32B-0414
2026-07-08T16:20:29,688183_chunks_0016_0016,688183,1,8221,1,5057,214,5271,THUDM/GLM-4-32B-0414
2026-07-08T16:20:37,688183_chunks_0017_0017,688183,1,8398,1,4975,223,5198,THUDM/GLM-4-32B-0414
2026-07-08T16:20:44,688183_chunks_0018_0018,688183,1,8407,1,4953,200,5153,THUDM/GLM-4-32B-0414
2026-07-08T16:20:52,688183_chunks_0019_0019,688183,1,8414,1,5057,190,5247,THUDM/GLM-4-32B-0414
2026-07-08T16:21:01,688183_chunks_0020_0020,688183,1,8050,1,5053,263,5316,THUDM/GLM-4-32B-0414
2026-07-08T16:21:09,688183_chunks_0021_0021,688183,1,7190,1,4454,251,4705,THUDM/GLM-4-32B-0414
2026-07-08T16:21:17,688183_chunks_0022_0022,688183,1,8062,1,4964,211,5175,THUDM/GLM-4-32B-0414
2026-07-08T16:21:25,688183_chunks_0023_0023,688183,1,8685,1,5043,188,5231,THUDM/GLM-4-32B-0414
2026-07-08T16:21:30,688183_chunks_0024_0024,688183,1,2020,1,1149,88,1237,THUDM/GLM-4-32B-0414
2026-07-08T16:21:38,688677_chunks_0001_0001,688677,1,8313,1,5009,216,5225,THUDM/GLM-4-32B-0414
2026-07-08T16:21:46,688677_chunks_0002_0002,688677,1,8268,1,4898,283,5181,THUDM/GLM-4-32B-0414
2026-07-08T16:21:54,688677_chunks_0003_0003,688677,1,9264,1,5047,205,5252,THUDM/GLM-4-32B-0414
2026-07-08T16:22:03,688677_chunks_0004_0004,688677,1,9351,1,5064,231,5295,THUDM/GLM-4-32B-0414
2026-07-08T16:22:10,688677_chunks_0005_0005,688677,1,8701,1,5044,174,5218,THUDM/GLM-4-32B-0414
2026-07-08T16:22:18,688677_chunks_0006_0006,688677,1,9267,1,5063,241,5304,THUDM/GLM-4-32B-0414
2026-07-08T16:22:26,688677_chunks_0007_0007,688677,1,8187,1,4680,239,4919,THUDM/GLM-4-32B-0414
2026-07-08T16:22:34,688677_chunks_0008_0008,688677,1,7947,1,4960,247,5207,THUDM/GLM-4-32B-0414
2026-07-08T16:22:42,688677_chunks_0009_0009,688677,1,8228,1,5043,187,5230,THUDM/GLM-4-32B-0414
2026-07-08T16:22:50,688677_chunks_0010_0010,688677,1,8051,1,5063,159,5222,THUDM/GLM-4-32B-0414
2026-07-08T16:22:57,688677_chunks_0011_0011,688677,1,8427,1,5010,213,5223,THUDM/GLM-4-32B-0414
2026-07-08T16:24:15,688677_chunks_0012_0012,688677,1,8627,1,5009,196,5205,THUDM/GLM-4-32B-0414
2026-07-08T16:24:24,688677_chunks_0013_0013,688677,1,8416,1,5045,242,5287,THUDM/GLM-4-32B-0414
2026-07-08T16:24:32,688677_chunks_0014_0014,688677,1,6159,1,3423,265,3688,THUDM/GLM-4-32B-0414
2026-07-08T16:24:40,688079_chunks_0001_0001,688079,1,8690,1,5051,226,5277,THUDM/GLM-4-32B-0414
2026-07-08T16:24:48,688079_chunks_0002_0002,688079,1,9156,1,5060,235,5295,THUDM/GLM-4-32B-0414
2026-07-08T16:24:55,688079_chunks_0003_0003,688079,1,9075,1,5056,181,5237,THUDM/GLM-4-32B-0414
2026-07-08T16:25:03,688079_chunks_0004_0004,688079,1,8845,1,5035,227,5262,THUDM/GLM-4-32B-0414
2026-07-08T16:25:11,688079_chunks_0005_0005,688079,1,8999,1,4857,253,5110,THUDM/GLM-4-32B-0414
2026-07-08T16:25:20,688079_chunks_0006_0006,688079,1,8396,1,5050,247,5297,THUDM/GLM-4-32B-0414
2026-07-08T16:25:27,688079_chunks_0007_0007,688079,1,8519,1,5061,189,5250,THUDM/GLM-4-32B-0414
2026-07-08T16:25:37,688079_chunks_0008_0008,688079,1,8313,1,5063,305,5368,THUDM/GLM-4-32B-0414
2026-07-08T16:25:45,688079_chunks_0009_0009,688079,1,7043,1,4303,217,4520,THUDM/GLM-4-32B-0414
2026-07-08T16:25:56,688079_chunks_0010_0010,688079,1,8216,1,5051,398,5449,THUDM/GLM-4-32B-0414
2026-07-08T16:26:04,688079_chunks_0011_0011,688079,1,8059,1,5057,223,5280,THUDM/GLM-4-32B-0414
2026-07-08T16:26:11,688079_chunks_0012_0012,688079,1,7486,1,4234,201,4435,THUDM/GLM-4-32B-0414
2026-07-08T16:26:19,688696_chunks_0001_0001,688696,1,8306,1,5031,191,5222,THUDM/GLM-4-32B-0414
2026-07-08T16:26:27,688696_chunks_0002_0002,688696,1,8274,1,5056,215,5271,THUDM/GLM-4-32B-0414
2026-07-08T16:26:36,688696_chunks_0003_0003,688696,1,8358,1,5010,243,5253,THUDM/GLM-4-32B-0414
2026-07-08T16:26:44,688696_chunks_0004_0004,688696,1,8751,1,5012,251,5263,THUDM/GLM-4-32B-0414
2026-07-08T16:26:52,688696_chunks_0005_0005,688696,1,8976,1,5058,191,5249,THUDM/GLM-4-32B-0414
2026-07-08T16:27:00,688696_chunks_0006_0006,688696,1,8800,1,5028,219,5247,THUDM/GLM-4-32B-0414
2026-07-08T16:27:09,688696_chunks_0007_0007,688696,1,8659,1,5055,305,5360,THUDM/GLM-4-32B-0414
2026-07-08T16:27:17,688696_chunks_0008_0008,688696,1,8747,1,4999,226,5225,THUDM/GLM-4-32B-0414
2026-07-08T16:27:24,688696_chunks_0009_0009,688696,1,8175,1,5032,212,5244,THUDM/GLM-4-32B-0414
2026-07-08T16:27:32,688696_chunks_0010_0010,688696,1,7997,1,4765,211,4976,THUDM/GLM-4-32B-0414
2026-07-08T16:27:41,688696_chunks_0011_0011,688696,1,8296,1,4941,255,5196,THUDM/GLM-4-32B-0414
2026-07-08T16:27:49,688696_chunks_0012_0012,688696,1,8141,1,4913,219,5132,THUDM/GLM-4-32B-0414
2026-07-08T16:27:57,688696_chunks_0013_0013,688696,1,7697,1,4906,213,5119,THUDM/GLM-4-32B-0414
2026-07-08T16:28:03,688696_chunks_0014_0014,688696,1,7740,1,4823,103,4926,THUDM/GLM-4-32B-0414
2026-07-08T16:28:11,688696_chunks_0015_0015,688696,1,7557,1,4688,156,4844,THUDM/GLM-4-32B-0414
2026-07-08T16:28:18,688696_chunks_0016_0016,688696,1,6916,1,4208,204,4412,THUDM/GLM-4-32B-0414
2026-07-08T16:28:25,688696_chunks_0017_0017,688696,1,8296,1,4961,155,5116,THUDM/GLM-4-32B-0414
2026-07-08T16:28:39,688696_chunks_0018_0018,688696,1,8029,1,4944,580,5524,THUDM/GLM-4-32B-0414
2026-07-08T16:28:47,688696_chunks_0019_0019,688696,1,8227,1,5030,199,5229,THUDM/GLM-4-32B-0414
2026-07-08T16:28:55,688696_chunks_0020_0020,688696,1,8620,1,5059,227,5286,THUDM/GLM-4-32B-0414
2026-07-08T16:29:03,688696_chunks_0021_0021,688696,1,8462,1,5020,245,5265,THUDM/GLM-4-32B-0414
2026-07-08T16:29:12,688328_chunks_0001_0001,688328,1,8121,1,5059,257,5316,THUDM/GLM-4-32B-0414
2026-07-08T16:29:19,688328_chunks_0002_0002,688328,1,8703,1,5055,204,5259,THUDM/GLM-4-32B-0414
2026-07-08T16:29:27,688328_chunks_0003_0003,688328,1,8997,1,5053,184,5237,THUDM/GLM-4-32B-0414
2026-07-08T16:29:35,688328_chunks_0004_0004,688328,1,9060,1,5046,227,5273,THUDM/GLM-4-32B-0414
2026-07-08T16:29:43,688328_chunks_0005_0005,688328,1,9170,1,5058,220,5278,THUDM/GLM-4-32B-0414
2026-07-08T16:29:51,688328_chunks_0006_0006,688328,1,8502,1,4888,222,5110,THUDM/GLM-4-32B-0414
2026-07-08T16:30:00,688328_chunks_0007_0007,688328,1,8829,1,5055,236,5291,THUDM/GLM-4-32B-0414
2026-07-08T16:30:08,688328_chunks_0008_0008,688328,1,7658,1,4829,265,5094,THUDM/GLM-4-32B-0414
2026-07-08T16:30:16,688328_chunks_0009_0009,688328,1,7841,1,5054,230,5284,THUDM/GLM-4-32B-0414
2026-07-08T16:30:24,688328_chunks_0010_0010,688328,1,7243,1,4926,161,5087,THUDM/GLM-4-32B-0414
2026-07-08T16:30:31,688328_chunks_0011_0011,688328,1,7358,1,5041,174,5215,THUDM/GLM-4-32B-0414
2026-07-08T16:30:41,688328_chunks_0012_0012,688328,1,7821,1,5037,257,5294,THUDM/GLM-4-32B-0414
2026-07-08T16:30:50,688328_chunks_0013_0013,688328,1,8064,1,4993,237,5230,THUDM/GLM-4-32B-0414
2026-07-08T16:30:57,688328_chunks_0014_0014,688328,1,8556,1,5022,202,5224,THUDM/GLM-4-32B-0414
2026-07-08T16:31:06,688328_chunks_0015_0015,688328,1,8477,1,5049,259,5308,THUDM/GLM-4-32B-0414
2026-07-08T16:31:13,688328_chunks_0016_0016,688328,1,2529,1,1416,202,1618,THUDM/GLM-4-32B-0414
2026-07-08T16:31:21,688676_chunks_0001_0001,688676,1,7586,1,4484,204,4688,THUDM/GLM-4-32B-0414
2026-07-08T16:31:30,688676_chunks_0002_0002,688676,1,8380,1,5031,209,5240,THUDM/GLM-4-32B-0414
2026-07-08T16:31:38,688676_chunks_0003_0003,688676,1,8882,1,5053,241,5294,THUDM/GLM-4-32B-0414
2026-07-08T16:31:46,688676_chunks_0004_0004,688676,1,8788,1,5061,211,5272,THUDM/GLM-4-32B-0414
2026-07-08T16:31:53,688676_chunks_0005_0005,688676,1,8976,1,5030,196,5226,THUDM/GLM-4-32B-0414
2026-07-08T16:32:02,688676_chunks_0006_0006,688676,1,8770,1,5011,262,5273,THUDM/GLM-4-32B-0414
2026-07-08T16:32:11,688676_chunks_0007_0007,688676,1,8659,1,5028,285,5313,THUDM/GLM-4-32B-0414
2026-07-08T16:32:19,688676_chunks_0008_0008,688676,1,8597,1,5052,229,5281,THUDM/GLM-4-32B-0414
2026-07-08T16:32:27,688676_chunks_0009_0009,688676,1,8623,1,5059,242,5301,THUDM/GLM-4-32B-0414
2026-07-08T16:32:35,688676_chunks_0010_0010,688676,1,8074,1,4957,237,5194,THUDM/GLM-4-32B-0414
2026-07-08T16:32:44,688676_chunks_0011_0011,688676,1,8068,1,5005,256,5261,THUDM/GLM-4-32B-0414
2026-07-08T16:32:52,688676_chunks_0012_0012,688676,1,8442,1,5051,248,5299,THUDM/GLM-4-32B-0414
2026-07-08T16:33:01,688676_chunks_0013_0013,688676,1,7989,1,5061,265,5326,THUDM/GLM-4-32B-0414
2026-07-08T16:33:09,688676_chunks_0014_0014,688676,1,8071,1,5059,230,5289,THUDM/GLM-4-32B-0414
2026-07-08T16:33:19,688676_chunks_0015_0015,688676,1,8238,1,4791,223,5014,THUDM/GLM-4-32B-0414
2026-07-08T16:33:27,688676_chunks_0016_0016,688676,1,8146,1,5039,237,5276,THUDM/GLM-4-32B-0414
2026-07-08T16:33:35,688676_chunks_0017_0017,688676,1,7755,1,5018,207,5225,THUDM/GLM-4-32B-0414
2026-07-08T16:33:42,688676_chunks_0018_0018,688676,1,8614,1,5042,190,5232,THUDM/GLM-4-32B-0414
2026-07-08T16:33:51,688676_chunks_0019_0019,688676,1,9229,1,5050,245,5295,THUDM/GLM-4-32B-0414
2026-07-08T16:33:56,688676_chunks_0020_0020,688676,1,1978,1,1116,105,1221,THUDM/GLM-4-32B-0414
2026-07-08T16:34:04,688083_chunks_0001_0001,688083,1,8286,1,5009,221,5230,THUDM/GLM-4-32B-0414
2026-07-08T16:34:15,688083_chunks_0002_0002,688083,1,9517,1,5062,204,5266,THUDM/GLM-4-32B-0414
2026-07-08T16:34:23,688083_chunks_0003_0003,688083,1,9290,1,5060,202,5262,THUDM/GLM-4-32B-0414
2026-07-08T16:34:30,688083_chunks_0004_0004,688083,1,9250,1,5021,193,5214,THUDM/GLM-4-32B-0414
2026-07-08T16:34:39,688083_chunks_0005_0005,688083,1,9021,1,5059,210,5269,THUDM/GLM-4-32B-0414
2026-07-08T16:34:47,688083_chunks_0006_0006,688083,1,9402,1,5014,228,5242,THUDM/GLM-4-32B-0414
2026-07-08T16:34:55,688083_chunks_0007_0007,688083,1,9060,1,5038,231,5269,THUDM/GLM-4-32B-0414
2026-07-08T16:35:03,688083_chunks_0008_0008,688083,1,8338,1,5061,190,5251,THUDM/GLM-4-32B-0414
2026-07-08T16:35:12,688083_chunks_0009_0009,688083,1,9188,1,5058,191,5249,THUDM/GLM-4-32B-0414
2026-07-08T16:35:21,688083_chunks_0010_0010,688083,1,6966,1,4379,208,4587,THUDM/GLM-4-32B-0414
2026-07-08T16:35:28,688083_chunks_0011_0011,688083,1,7510,1,4722,144,4866,THUDM/GLM-4-32B-0414
2026-07-08T16:35:34,688083_chunks_0012_0012,688083,1,7602,1,4742,108,4850,THUDM/GLM-4-32B-0414
2026-07-08T16:35:41,688083_chunks_0013_0013,688083,1,8465,1,4990,192,5182,THUDM/GLM-4-32B-0414
2026-07-08T16:35:51,688083_chunks_0014_0014,688083,1,8731,1,5016,231,5247,THUDM/GLM-4-32B-0414
2026-07-08T16:36:00,688083_chunks_0015_0015,688083,1,9089,1,5046,240,5286,THUDM/GLM-4-32B-0414
2026-07-08T16:36:08,688083_chunks_0016_0016,688083,1,8324,1,5047,208,5255,THUDM/GLM-4-32B-0414
2026-07-08T16:36:16,688083_chunks_0017_0017,688083,1,8864,1,5050,226,5276,THUDM/GLM-4-32B-0414
2026-07-08T16:36:24,688083_chunks_0018_0018,688083,1,8976,1,5034,235,5269,THUDM/GLM-4-32B-0414
2026-07-08T16:36:32,688083_chunks_0019_0019,688083,1,8637,1,5057,213,5270,THUDM/GLM-4-32B-0414
2026-07-08T16:36:42,688083_chunks_0020_0020,688083,1,8306,1,5038,253,5291,THUDM/GLM-4-32B-0414
2026-07-08T16:36:51,688083_chunks_0021_0021,688083,1,6659,1,3748,211,3959,THUDM/GLM-4-32B-0414
2026-07-08T16:36:59,688316_chunks_0001_0001,688316,1,9299,1,5030,247,5277,THUDM/GLM-4-32B-0414
2026-07-08T16:37:11,688316_chunks_0002_0002,688316,1,9066,1,5063,315,5378,THUDM/GLM-4-32B-0414
2026-07-08T16:37:19,688316_chunks_0003_0003,688316,1,8902,1,5046,198,5244,THUDM/GLM-4-32B-0414
2026-07-08T16:37:28,688316_chunks_0004_0004,688316,1,8950,1,5063,230,5293,THUDM/GLM-4-32B-0414
2026-07-08T16:37:37,688316_chunks_0005_0005,688316,1,8877,1,4894,268,5162,THUDM/GLM-4-32B-0414
2026-07-08T16:37:43,688316_chunks_0006_0006,688316,1,9130,1,5058,133,5191,THUDM/GLM-4-32B-0414
2026-07-08T16:37:51,688316_chunks_0007_0007,688316,1,9306,1,5053,201,5254,THUDM/GLM-4-32B-0414
2026-07-08T16:37:59,688316_chunks_0008_0008,688316,1,9202,1,5059,199,5258,THUDM/GLM-4-32B-0414
2026-07-08T16:38:06,688316_chunks_0009_0009,688316,1,9552,1,5064,195,5259,THUDM/GLM-4-32B-0414
2026-07-08T16:38:13,688316_chunks_0010_0010,688316,1,8222,1,5014,150,5164,THUDM/GLM-4-32B-0414
2026-07-08T16:38:21,688316_chunks_0011_0011,688316,1,8154,1,5022,254,5276,THUDM/GLM-4-32B-0414
2026-07-08T16:38:29,688316_chunks_0012_0012,688316,1,8197,1,4969,222,5191,THUDM/GLM-4-32B-0414
2026-07-08T16:38:36,688316_chunks_0013_0013,688316,1,8268,1,5054,138,5192,THUDM/GLM-4-32B-0414
2026-07-08T16:38:41,688316_chunks_0014_0014,688316,1,7470,1,4906,76,4982,THUDM/GLM-4-32B-0414
2026-07-08T16:38:48,688316_chunks_0015_0015,688316,1,6997,1,4569,165,4734,THUDM/GLM-4-32B-0414
2026-07-08T16:38:55,688316_chunks_0016_0016,688316,1,7562,1,4610,179,4789,THUDM/GLM-4-32B-0414
2026-07-08T16:39:03,688316_chunks_0017_0017,688316,1,7634,1,4607,218,4825,THUDM/GLM-4-32B-0414
2026-07-08T16:39:12,688316_chunks_0018_0018,688316,1,8849,1,4794,277,5071,THUDM/GLM-4-32B-0414
2026-07-08T16:39:19,688316_chunks_0019_0019,688316,1,8616,1,4993,195,5188,THUDM/GLM-4-32B-0414
2026-07-08T16:39:26,688316_chunks_0020_0020,688316,1,4587,1,2539,219,2758,THUDM/GLM-4-32B-0414
