label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688566_chunks_0004_0004,4741,172,4913,stop,THUDM/GLM-4-32B-0414
688566_chunks_0005_0005,4909,189,5098,stop,THUDM/GLM-4-32B-0414
688566_chunks_0006_0006,5061,184,5245,stop,THUDM/GLM-4-32B-0414
688566_chunks_0007_0007,5058,282,5340,stop,THUDM/GLM-4-32B-0414
688566_chunks_0008_0008,5051,174,5225,stop,THUDM/GLM-4-32B-0414
688566_chunks_0009_0009,4936,218,5154,stop,THUDM/GLM-4-32B-0414
688566_chunks_0010_0010,5057,237,5294,stop,THUDM/GLM-4-32B-0414
688566_chunks_0011_0011,5064,275,5339,stop,THUDM/GLM-4-32B-0414
688566_chunks_0012_0012,5034,263,5297,stop,THUDM/GLM-4-32B-0414
688566_chunks_0013_0013,5037,203,5240,stop,THUDM/GLM-4-32B-0414
688566_chunks_0014_0014,5062,244,5306,stop,THUDM/GLM-4-32B-0414
688566_chunks_0015_0015,4800,194,4994,stop,THUDM/GLM-4-32B-0414
688566_chunks_0016_0016,4619,212,4831,stop,THUDM/GLM-4-32B-0414
688566_chunks_0017_0017,5050,237,5287,stop,THUDM/GLM-4-32B-0414
688566_chunks_0018_0018,5011,443,5454,stop,THUDM/GLM-4-32B-0414
688566_chunks_0019_0019,5050,228,5278,stop,THUDM/GLM-4-32B-0414
688566_chunks_0020_0020,5041,234,5275,stop,THUDM/GLM-4-32B-0414
688566_chunks_0021_0021,5050,287,5337,stop,THUDM/GLM-4-32B-0414
688566_chunks_0022_0022,4993,221,5214,stop,THUDM/GLM-4-32B-0414
688566_chunks_0023_0023,5050,230,5280,stop,THUDM/GLM-4-32B-0414
688566_chunks_0024_0024,5063,224,5287,stop,THUDM/GLM-4-32B-0414
688566_chunks_0025_0025,4003,251,4254,stop,THUDM/GLM-4-32B-0414
688598_chunks_0001_0001,5012,199,5211,stop,THUDM/GLM-4-32B-0414
688598_chunks_0002_0002,5035,201,5236,stop,THUDM/GLM-4-32B-0414
688598_chunks_0003_0003,5008,213,5221,stop,THUDM/GLM-4-32B-0414
688598_chunks_0004_0004,5063,255,5318,stop,THUDM/GLM-4-32B-0414
688598_chunks_0005_0005,5050,235,5285,stop,THUDM/GLM-4-32B-0414
688598_chunks_0006_0006,4852,254,5106,stop,THUDM/GLM-4-32B-0414
688598_chunks_0007_0007,4955,181,5136,stop,THUDM/GLM-4-32B-0414
688598_chunks_0008_0008,5060,181,5241,stop,THUDM/GLM-4-32B-0414
688598_chunks_0009_0009,5027,229,5256,stop,THUDM/GLM-4-32B-0414
688598_chunks_0010_0010,5054,243,5297,stop,THUDM/GLM-4-32B-0414
688598_chunks_0011_0011,5032,217,5249,stop,THUDM/GLM-4-32B-0414
688598_chunks_0012_0012,1996,179,2175,stop,THUDM/GLM-4-32B-0414
