ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T11:31:01,688096_chunks_0011_0011,688096,1,8005,1,5061,223,5284,THUDM/GLM-4-32B-0414
2026-07-08T11:31:10,688096_chunks_0012_0012,688096,1,7979,1,4952,231,5183,THUDM/GLM-4-32B-0414
2026-07-08T11:31:17,688096_chunks_0013_0013,688096,1,8254,1,4997,175,5172,THUDM/GLM-4-32B-0414
2026-07-08T11:31:25,688096_chunks_0014_0014,688096,1,8022,1,5035,248,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:31:33,688096_chunks_0015_0015,688096,1,8033,1,5053,234,5287,THUDM/GLM-4-32B-0414
2026-07-08T11:31:41,688096_chunks_0016_0016,688096,1,8128,1,5044,216,5260,THUDM/GLM-4-32B-0414
2026-07-08T11:31:50,688096_chunks_0017_0017,688096,1,8431,1,5063,259,5322,THUDM/GLM-4-32B-0414
2026-07-08T11:31:59,688096_chunks_0018_0018,688096,1,8940,1,5063,284,5347,THUDM/GLM-4-32B-0414
2026-07-08T11:32:07,688096_chunks_0019_0019,688096,1,8268,1,5053,228,5281,THUDM/GLM-4-32B-0414
2026-07-08T11:32:12,688096_chunks_0020_0020,688096,1,2019,1,1138,92,1230,THUDM/GLM-4-32B-0414
2026-07-08T11:32:21,688222_chunks_0001_0001,688222,1,8695,1,5015,239,5254,THUDM/GLM-4-32B-0414
2026-07-08T11:32:29,688222_chunks_0002_0002,688222,1,8847,1,5034,204,5238,THUDM/GLM-4-32B-0414
2026-07-08T11:32:38,688222_chunks_0003_0003,688222,1,9040,1,5019,220,5239,THUDM/GLM-4-32B-0414
2026-07-08T11:32:45,688222_chunks_0004_0004,688222,1,8740,1,5016,192,5208,THUDM/GLM-4-32B-0414
2026-07-08T11:32:53,688222_chunks_0005_0005,688222,1,8700,1,4994,200,5194,THUDM/GLM-4-32B-0414
2026-07-08T11:33:00,688222_chunks_0006_0006,688222,1,8873,1,5005,192,5197,THUDM/GLM-4-32B-0414
2026-07-08T11:33:08,688222_chunks_0007_0007,688222,1,8968,1,5051,216,5267,THUDM/GLM-4-32B-0414
2026-07-08T11:33:17,688222_chunks_0008_0008,688222,1,9146,1,5034,236,5270,THUDM/GLM-4-32B-0414
2026-07-08T11:33:25,688222_chunks_0009_0009,688222,1,8743,1,5050,233,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:33:33,688222_chunks_0010_0010,688222,1,8122,1,4876,236,5112,THUDM/GLM-4-32B-0414
2026-07-08T11:33:41,688222_chunks_0011_0011,688222,1,8014,1,5040,210,5250,THUDM/GLM-4-32B-0414
2026-07-08T11:33:48,688222_chunks_0012_0012,688222,1,7937,1,4736,197,4933,THUDM/GLM-4-32B-0414
2026-07-08T11:33:57,688222_chunks_0013_0013,688222,1,8956,1,5024,234,5258,THUDM/GLM-4-32B-0414
2026-07-08T11:34:05,688222_chunks_0014_0014,688222,1,8750,1,5063,222,5285,THUDM/GLM-4-32B-0414
2026-07-08T11:34:12,688222_chunks_0015_0015,688222,1,3294,1,1854,235,2089,THUDM/GLM-4-32B-0414
2026-07-08T11:34:20,688126_chunks_0001_0001,688126,1,8733,1,5036,211,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:34:28,688126_chunks_0002_0002,688126,1,8423,1,5051,221,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:34:36,688126_chunks_0003_0003,688126,1,8983,1,5046,189,5235,THUDM/GLM-4-32B-0414
2026-07-08T11:34:44,688126_chunks_0004_0004,688126,1,8422,1,4985,204,5189,THUDM/GLM-4-32B-0414
2026-07-08T11:34:52,688126_chunks_0005_0005,688126,1,9083,1,5052,223,5275,THUDM/GLM-4-32B-0414
2026-07-08T11:35:00,688126_chunks_0006_0006,688126,1,8754,1,5043,222,5265,THUDM/GLM-4-32B-0414
2026-07-08T11:35:09,688126_chunks_0007_0007,688126,1,9122,1,5054,254,5308,THUDM/GLM-4-32B-0414
2026-07-08T11:35:17,688126_chunks_0008_0008,688126,1,8319,1,4907,268,5175,THUDM/GLM-4-32B-0414
2026-07-08T11:35:25,688126_chunks_0009_0009,688126,1,8285,1,5061,222,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:35:33,688126_chunks_0010_0010,688126,1,8480,1,5032,202,5234,THUDM/GLM-4-32B-0414
2026-07-08T11:35:42,688126_chunks_0011_0011,688126,1,8331,1,4888,309,5197,THUDM/GLM-4-32B-0414
2026-07-08T11:35:50,688126_chunks_0012_0012,688126,1,6459,1,3693,227,3920,THUDM/GLM-4-32B-0414
2026-07-08T11:35:58,688318_chunks_0001_0001,688318,1,8803,1,4974,188,5162,THUDM/GLM-4-32B-0414
2026-07-08T11:36:06,688318_chunks_0002_0002,688318,1,9040,1,5005,193,5198,THUDM/GLM-4-32B-0414
2026-07-08T11:36:15,688318_chunks_0003_0003,688318,1,9327,1,5024,275,5299,THUDM/GLM-4-32B-0414
2026-07-08T11:36:23,688318_chunks_0004_0004,688318,1,8989,1,5056,219,5275,THUDM/GLM-4-32B-0414
2026-07-08T11:36:31,688318_chunks_0005_0005,688318,1,9261,1,4929,218,5147,THUDM/GLM-4-32B-0414
2026-07-08T11:36:39,688318_chunks_0006_0006,688318,1,9105,1,5064,208,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:36:49,688318_chunks_0007_0007,688318,1,9503,1,5025,317,5342,THUDM/GLM-4-32B-0414
2026-07-08T11:36:56,688318_chunks_0008_0008,688318,1,8786,1,4914,191,5105,THUDM/GLM-4-32B-0414
2026-07-08T11:37:04,688318_chunks_0009_0009,688318,1,6959,1,4454,174,4628,THUDM/GLM-4-32B-0414
2026-07-08T11:37:13,688318_chunks_0010_0010,688318,1,8019,1,5034,316,5350,THUDM/GLM-4-32B-0414
2026-07-08T11:37:21,688318_chunks_0011_0011,688318,1,8245,1,4976,193,5169,THUDM/GLM-4-32B-0414
2026-07-08T11:37:28,688318_chunks_0012_0012,688318,1,8348,1,5028,165,5193,THUDM/GLM-4-32B-0414
2026-07-08T11:37:36,688318_chunks_0013_0013,688318,1,8504,1,5024,219,5243,THUDM/GLM-4-32B-0414
2026-07-08T11:37:44,688318_chunks_0014_0014,688318,1,9000,1,5036,210,5246,THUDM/GLM-4-32B-0414
2026-07-08T11:37:52,688318_chunks_0015_0015,688318,1,9215,1,4946,223,5169,THUDM/GLM-4-32B-0414
2026-07-08T11:38:00,688318_chunks_0016_0016,688318,1,7451,1,4260,188,4448,THUDM/GLM-4-32B-0414
2026-07-08T11:38:07,688365_chunks_0001_0001,688365,1,8997,1,5060,192,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:38:15,688365_chunks_0002_0002,688365,1,9487,1,5054,219,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:38:22,688365_chunks_0003_0003,688365,1,9568,1,5056,164,5220,THUDM/GLM-4-32B-0414
2026-07-08T11:38:31,688365_chunks_0004_0004,688365,1,9368,1,5063,240,5303,THUDM/GLM-4-32B-0414
2026-07-08T11:38:39,688365_chunks_0005_0005,688365,1,8590,1,5011,201,5212,THUDM/GLM-4-32B-0414
2026-07-08T11:38:47,688365_chunks_0006_0006,688365,1,7972,1,5004,224,5228,THUDM/GLM-4-32B-0414
2026-07-08T11:38:56,688365_chunks_0007_0007,688365,1,8118,1,4891,212,5103,THUDM/GLM-4-32B-0414
2026-07-08T11:39:04,688365_chunks_0008_0008,688365,1,7959,1,4921,183,5104,THUDM/GLM-4-32B-0414
2026-07-08T11:39:11,688365_chunks_0009_0009,688365,1,7883,1,4993,147,5140,THUDM/GLM-4-32B-0414
2026-07-08T11:39:18,688365_chunks_0010_0010,688365,1,7418,1,4832,135,4967,THUDM/GLM-4-32B-0414
2026-07-08T11:39:24,688365_chunks_0011_0011,688365,1,7065,1,4437,135,4572,THUDM/GLM-4-32B-0414
2026-07-08T11:39:33,688365_chunks_0012_0012,688365,1,8942,1,5061,242,5303,THUDM/GLM-4-32B-0414
2026-07-08T11:39:41,688365_chunks_0013_0013,688365,1,6220,1,3668,250,3918,THUDM/GLM-4-32B-0414
2026-07-08T11:39:49,688466_chunks_0001_0001,688466,1,8437,1,5055,239,5294,THUDM/GLM-4-32B-0414
2026-07-08T11:39:58,688466_chunks_0002_0002,688466,1,8898,1,5016,205,5221,THUDM/GLM-4-32B-0414
2026-07-08T11:40:07,688466_chunks_0003_0003,688466,1,8752,1,5020,277,5297,THUDM/GLM-4-32B-0414
2026-07-08T11:40:13,688466_chunks_0004_0004,688466,1,8957,1,5019,144,5163,THUDM/GLM-4-32B-0414
2026-07-08T11:40:23,688466_chunks_0005_0005,688466,1,8566,1,4950,244,5194,THUDM/GLM-4-32B-0414
2026-07-08T11:40:32,688466_chunks_0006_0006,688466,1,8877,1,5033,250,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:40:41,688466_chunks_0007_0007,688466,1,8241,1,5021,224,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:40:50,688466_chunks_0008_0008,688466,1,8279,1,5032,264,5296,THUDM/GLM-4-32B-0414
2026-07-08T11:40:58,688466_chunks_0009_0009,688466,1,8214,1,5026,245,5271,THUDM/GLM-4-32B-0414
2026-07-08T11:41:05,688466_chunks_0010_0010,688466,1,7613,1,4786,162,4948,THUDM/GLM-4-32B-0414
2026-07-08T11:41:14,688466_chunks_0011_0011,688466,1,8048,1,4987,248,5235,THUDM/GLM-4-32B-0414
2026-07-08T11:41:22,688466_chunks_0012_0012,688466,1,8112,1,5032,225,5257,THUDM/GLM-4-32B-0414
2026-07-08T11:41:30,688466_chunks_0013_0013,688466,1,8324,1,4954,244,5198,THUDM/GLM-4-32B-0414
2026-07-08T11:41:38,688466_chunks_0014_0014,688466,1,8027,1,5041,233,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:41:47,688466_chunks_0015_0015,688466,1,7141,1,4062,262,4324,THUDM/GLM-4-32B-0414
2026-07-08T11:41:55,688566_chunks_0001_0001,688566,1,8237,1,5017,212,5229,THUDM/GLM-4-32B-0414
2026-07-08T11:42:04,688566_chunks_0002_0002,688566,1,8213,1,5057,210,5267,THUDM/GLM-4-32B-0414
2026-07-08T11:42:12,688566_chunks_0003_0003,688566,1,9123,1,5042,241,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:42:20,688566_chunks_0004_0004,688566,1,8681,1,4741,172,4913,THUDM/GLM-4-32B-0414
2026-07-08T11:42:27,688566_chunks_0005_0005,688566,1,8672,1,4909,189,5098,THUDM/GLM-4-32B-0414
2026-07-08T11:42:35,688566_chunks_0006_0006,688566,1,8834,1,5061,184,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:42:44,688566_chunks_0007_0007,688566,1,8373,1,5058,282,5340,THUDM/GLM-4-32B-0414
2026-07-08T11:42:51,688566_chunks_0008_0008,688566,1,8454,1,5051,174,5225,THUDM/GLM-4-32B-0414
2026-07-08T11:42:59,688566_chunks_0009_0009,688566,1,8384,1,4936,218,5154,THUDM/GLM-4-32B-0414
2026-07-08T11:43:07,688566_chunks_0010_0010,688566,1,8427,1,5057,237,5294,THUDM/GLM-4-32B-0414
2026-07-08T11:43:16,688566_chunks_0011_0011,688566,1,8014,1,5064,275,5339,THUDM/GLM-4-32B-0414
2026-07-08T11:43:25,688566_chunks_0012_0012,688566,1,8618,1,5034,263,5297,THUDM/GLM-4-32B-0414
2026-07-08T11:43:33,688566_chunks_0013_0013,688566,1,8223,1,5037,203,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:43:41,688566_chunks_0014_0014,688566,1,8157,1,5062,244,5306,THUDM/GLM-4-32B-0414
2026-07-08T11:43:48,688566_chunks_0015_0015,688566,1,7716,1,4800,194,4994,THUDM/GLM-4-32B-0414
2026-07-08T11:43:56,688566_chunks_0016_0016,688566,1,7296,1,4619,212,4831,THUDM/GLM-4-32B-0414
2026-07-08T11:44:04,688566_chunks_0017_0017,688566,1,7459,1,5050,237,5287,THUDM/GLM-4-32B-0414
2026-07-08T11:44:16,688566_chunks_0018_0018,688566,1,7088,1,5011,443,5454,THUDM/GLM-4-32B-0414
2026-07-08T11:44:24,688566_chunks_0019_0019,688566,1,8022,1,5050,228,5278,THUDM/GLM-4-32B-0414
2026-07-08T11:44:32,688566_chunks_0020_0020,688566,1,8519,1,5041,234,5275,THUDM/GLM-4-32B-0414
2026-07-08T11:44:41,688566_chunks_0021_0021,688566,1,8234,1,5050,287,5337,THUDM/GLM-4-32B-0414
2026-07-08T11:44:49,688566_chunks_0022_0022,688566,1,8249,1,4993,221,5214,THUDM/GLM-4-32B-0414
2026-07-08T11:44:57,688566_chunks_0023_0023,688566,1,8458,1,5050,230,5280,THUDM/GLM-4-32B-0414
2026-07-08T11:45:05,688566_chunks_0024_0024,688566,1,8505,1,5063,224,5287,THUDM/GLM-4-32B-0414
2026-07-08T11:45:13,688566_chunks_0025_0025,688566,1,6724,1,4003,251,4254,THUDM/GLM-4-32B-0414
2026-07-08T11:45:21,688598_chunks_0001_0001,688598,1,8761,1,5012,199,5211,THUDM/GLM-4-32B-0414
2026-07-08T11:45:28,688598_chunks_0002_0002,688598,1,8650,1,5035,201,5236,THUDM/GLM-4-32B-0414
2026-07-08T11:45:36,688598_chunks_0003_0003,688598,1,8696,1,5008,213,5221,THUDM/GLM-4-32B-0414
2026-07-08T11:45:45,688598_chunks_0004_0004,688598,1,8708,1,5063,255,5318,THUDM/GLM-4-32B-0414
2026-07-08T11:45:53,688598_chunks_0005_0005,688598,1,8248,1,5050,235,5285,THUDM/GLM-4-32B-0414
2026-07-08T11:46:02,688598_chunks_0006_0006,688598,1,8324,1,4852,254,5106,THUDM/GLM-4-32B-0414
2026-07-08T11:46:10,688598_chunks_0007_0007,688598,1,8083,1,4955,181,5136,THUDM/GLM-4-32B-0414
2026-07-08T11:46:17,688598_chunks_0008_0008,688598,1,8051,1,5060,181,5241,THUDM/GLM-4-32B-0414
2026-07-08T11:46:25,688598_chunks_0009_0009,688598,1,8354,1,5027,229,5256,THUDM/GLM-4-32B-0414
2026-07-08T11:46:33,688598_chunks_0010_0010,688598,1,8375,1,5054,243,5297,THUDM/GLM-4-32B-0414
2026-07-08T11:46:41,688598_chunks_0011_0011,688598,1,8472,1,5032,217,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:46:48,688598_chunks_0012_0012,688598,1,3652,1,1996,179,2175,THUDM/GLM-4-32B-0414
2026-07-08T11:46:57,688516_chunks_0001_0001,688516,1,8173,1,5034,238,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:47:05,688516_chunks_0002_0002,688516,1,8477,1,5062,257,5319,THUDM/GLM-4-32B-0414
2026-07-08T11:47:13,688516_chunks_0003_0003,688516,1,8862,1,5022,178,5200,THUDM/GLM-4-32B-0414
2026-07-08T11:47:23,688516_chunks_0004_0004,688516,1,8883,1,5055,239,5294,THUDM/GLM-4-32B-0414
2026-07-08T11:47:32,688516_chunks_0005_0005,688516,1,8392,1,5047,236,5283,THUDM/GLM-4-32B-0414
2026-07-08T11:47:40,688516_chunks_0006_0006,688516,1,8957,1,5060,276,5336,THUDM/GLM-4-32B-0414
2026-07-08T11:47:48,688516_chunks_0007_0007,688516,1,8731,1,5049,210,5259,THUDM/GLM-4-32B-0414
2026-07-08T11:47:56,688516_chunks_0008_0008,688516,1,7989,1,5012,222,5234,THUDM/GLM-4-32B-0414
2026-07-08T11:48:04,688516_chunks_0009_0009,688516,1,7691,1,5052,178,5230,THUDM/GLM-4-32B-0414
2026-07-08T11:48:12,688516_chunks_0010_0010,688516,1,8093,1,5017,225,5242,THUDM/GLM-4-32B-0414
2026-07-08T11:48:20,688516_chunks_0011_0011,688516,1,6738,1,4136,250,4386,THUDM/GLM-4-32B-0414
2026-07-08T11:48:27,688516_chunks_0012_0012,688516,1,6616,1,4405,166,4571,THUDM/GLM-4-32B-0414
2026-07-08T11:48:33,688516_chunks_0013_0013,688516,1,6682,1,4473,129,4602,THUDM/GLM-4-32B-0414
2026-07-08T11:48:39,688516_chunks_0014_0014,688516,1,6740,1,4569,117,4686,THUDM/GLM-4-32B-0414
2026-07-08T11:48:47,688516_chunks_0015_0015,688516,1,6523,1,4443,180,4623,THUDM/GLM-4-32B-0414
2026-07-08T11:48:53,688516_chunks_0016_0016,688516,1,6929,1,4431,159,4590,THUDM/GLM-4-32B-0414
2026-07-08T11:49:00,688516_chunks_0017_0017,688516,1,6472,1,4090,186,4276,THUDM/GLM-4-32B-0414
2026-07-08T11:49:07,688516_chunks_0018_0018,688516,1,7437,1,4809,142,4951,THUDM/GLM-4-32B-0414
2026-07-08T11:49:13,688516_chunks_0019_0019,688516,1,6518,1,4247,91,4338,THUDM/GLM-4-32B-0414
2026-07-08T11:49:22,688516_chunks_0020_0020,688516,1,7977,1,4945,236,5181,THUDM/GLM-4-32B-0414
2026-07-08T11:49:30,688516_chunks_0021_0021,688516,1,7801,1,5045,197,5242,THUDM/GLM-4-32B-0414
2026-07-08T11:49:38,688516_chunks_0022_0022,688516,1,7936,1,5039,239,5278,THUDM/GLM-4-32B-0414
2026-07-08T11:49:47,688516_chunks_0023_0023,688516,1,8224,1,5061,237,5298,THUDM/GLM-4-32B-0414
2026-07-08T11:49:55,688516_chunks_0024_0024,688516,1,8089,1,5043,227,5270,THUDM/GLM-4-32B-0414
2026-07-08T11:50:03,688516_chunks_0025_0025,688516,1,8237,1,5054,219,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:50:13,688516_chunks_0026_0026,688516,1,8118,1,5056,296,5352,THUDM/GLM-4-32B-0414
2026-07-08T11:50:22,688516_chunks_0027_0027,688516,1,8552,1,4886,197,5083,THUDM/GLM-4-32B-0414
2026-07-08T11:50:29,688516_chunks_0028_0028,688516,1,6128,1,3651,224,3875,THUDM/GLM-4-32B-0414
