ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T10:36:38,688100_chunks_0013_0013,688100,1,8748,1,5021,218,5239,THUDM/GLM-4-32B-0414
2026-07-08T10:36:46,688100_chunks_0014_0014,688100,1,8348,1,5042,222,5264,THUDM/GLM-4-32B-0414
2026-07-08T10:36:55,688100_chunks_0015_0015,688100,1,8876,1,4983,239,5222,THUDM/GLM-4-32B-0414
2026-07-08T10:37:13,688100_chunks_0016_0016,688100,1,8203,1,5053,222,5275,THUDM/GLM-4-32B-0414
2026-07-08T10:37:21,688100_chunks_0017_0017,688100,1,7378,1,4665,162,4827,THUDM/GLM-4-32B-0414
2026-07-08T10:37:36,688100_chunks_0018_0018,688100,1,7661,1,4963,168,5131,THUDM/GLM-4-32B-0414
2026-07-08T10:37:53,688100_chunks_0019_0019,688100,1,7978,1,4914,207,5121,THUDM/GLM-4-32B-0414
2026-07-08T10:38:10,688100_chunks_0020_0020,688100,1,8402,1,5064,221,5285,THUDM/GLM-4-32B-0414
2026-07-08T10:38:17,688100_chunks_0021_0021,688100,1,8521,1,4964,181,5145,THUDM/GLM-4-32B-0414
2026-07-08T10:38:25,688100_chunks_0022_0022,688100,1,8437,1,5018,200,5218,THUDM/GLM-4-32B-0414
2026-07-08T10:38:33,688100_chunks_0023_0023,688100,1,4965,1,2751,254,3005,THUDM/GLM-4-32B-0414
2026-07-08T10:38:42,688026_chunks_0001_0001,688026,1,8604,1,5055,239,5294,THUDM/GLM-4-32B-0414
2026-07-08T10:38:50,688026_chunks_0002_0002,688026,1,8908,1,5061,239,5300,THUDM/GLM-4-32B-0414
2026-07-08T10:38:58,688026_chunks_0003_0003,688026,1,9439,1,5061,190,5251,THUDM/GLM-4-32B-0414
2026-07-08T10:39:05,688026_chunks_0004_0004,688026,1,8990,1,5046,208,5254,THUDM/GLM-4-32B-0414
2026-07-08T10:39:13,688026_chunks_0005_0005,688026,1,8855,1,4969,198,5167,THUDM/GLM-4-32B-0414
2026-07-08T10:39:21,688026_chunks_0006_0006,688026,1,9256,1,5015,217,5232,THUDM/GLM-4-32B-0414
2026-07-08T10:39:30,688026_chunks_0007_0007,688026,1,9015,1,4922,231,5153,THUDM/GLM-4-32B-0414
2026-07-08T10:39:38,688026_chunks_0008_0008,688026,1,7901,1,4838,197,5035,THUDM/GLM-4-32B-0414
2026-07-08T10:39:46,688026_chunks_0009_0009,688026,1,8450,1,5064,223,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:39:53,688026_chunks_0010_0010,688026,1,8454,1,4987,199,5186,THUDM/GLM-4-32B-0414
2026-07-08T10:40:03,688026_chunks_0011_0011,688026,1,8715,1,5065,272,5337,THUDM/GLM-4-32B-0414
2026-07-08T10:40:12,688026_chunks_0012_0012,688026,1,8809,1,5028,306,5334,THUDM/GLM-4-32B-0414
2026-07-08T10:40:20,688026_chunks_0013_0013,688026,1,8565,1,5047,193,5240,THUDM/GLM-4-32B-0414
2026-07-08T10:40:29,688026_chunks_0014_0014,688026,1,7642,1,4548,265,4813,THUDM/GLM-4-32B-0414
2026-07-08T10:40:37,688026_chunks_0015_0015,688026,1,7655,1,5032,140,5172,THUDM/GLM-4-32B-0414
2026-07-08T10:42:02,688026_chunks_0016_0016,688026,1,7433,1,4977,151,5128,THUDM/GLM-4-32B-0414
2026-07-08T10:42:09,688026_chunks_0017_0017,688026,1,7776,1,4965,170,5135,THUDM/GLM-4-32B-0414
2026-07-08T10:42:29,688026_chunks_0018_0018,688026,1,8286,1,4998,222,5220,THUDM/GLM-4-32B-0414
2026-07-08T10:42:40,688026_chunks_0019_0019,688026,1,8491,1,5020,375,5395,THUDM/GLM-4-32B-0414
2026-07-08T10:42:49,688026_chunks_0020_0020,688026,1,7996,1,4929,293,5222,THUDM/GLM-4-32B-0414
2026-07-08T10:42:57,688026_chunks_0021_0021,688026,1,8299,1,5044,211,5255,THUDM/GLM-4-32B-0414
2026-07-08T10:43:05,688026_chunks_0022_0022,688026,1,8238,1,5047,203,5250,THUDM/GLM-4-32B-0414
2026-07-08T10:43:15,688026_chunks_0023_0023,688026,1,8534,1,5062,299,5361,THUDM/GLM-4-32B-0414
2026-07-08T10:43:23,688026_chunks_0024_0024,688026,1,8223,1,4398,235,4633,THUDM/GLM-4-32B-0414
2026-07-08T10:43:33,688266_chunks_0001_0001,688266,1,8347,1,5055,243,5298,THUDM/GLM-4-32B-0414
2026-07-08T10:43:43,688266_chunks_0002_0002,688266,1,8142,1,4996,280,5276,THUDM/GLM-4-32B-0414
2026-07-08T10:43:51,688266_chunks_0003_0003,688266,1,8488,1,5061,219,5280,THUDM/GLM-4-32B-0414
2026-07-08T10:44:00,688266_chunks_0004_0004,688266,1,8402,1,5042,247,5289,THUDM/GLM-4-32B-0414
2026-07-08T10:44:08,688266_chunks_0005_0005,688266,1,8524,1,5056,231,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:44:16,688266_chunks_0006_0006,688266,1,8515,1,5025,227,5252,THUDM/GLM-4-32B-0414
2026-07-08T10:44:48,688266_chunks_0007_0007,688266,1,8605,1,5058,212,5270,THUDM/GLM-4-32B-0414
2026-07-08T10:44:57,688266_chunks_0008_0008,688266,1,8543,1,5054,234,5288,THUDM/GLM-4-32B-0414
2026-07-08T10:45:04,688266_chunks_0009_0009,688266,1,9277,1,5047,196,5243,THUDM/GLM-4-32B-0414
2026-07-08T10:45:13,688266_chunks_0010_0010,688266,1,8723,1,4987,206,5193,THUDM/GLM-4-32B-0414
2026-07-08T10:45:19,688266_chunks_0011_0011,688266,1,8599,1,5025,127,5152,THUDM/GLM-4-32B-0414
2026-07-08T10:45:28,688266_chunks_0012_0012,688266,1,8966,1,5060,228,5288,THUDM/GLM-4-32B-0414
2026-07-08T10:45:37,688266_chunks_0013_0013,688266,1,8524,1,5041,244,5285,THUDM/GLM-4-32B-0414
2026-07-08T10:45:47,688266_chunks_0014_0014,688266,1,8000,1,5029,379,5408,THUDM/GLM-4-32B-0414
2026-07-08T10:45:55,688266_chunks_0015_0015,688266,1,8037,1,5046,260,5306,THUDM/GLM-4-32B-0414
2026-07-08T10:46:03,688266_chunks_0016_0016,688266,1,8162,1,5055,208,5263,THUDM/GLM-4-32B-0414
2026-07-08T10:46:22,688266_chunks_0017_0017,688266,1,8568,1,5001,274,5275,THUDM/GLM-4-32B-0414
2026-07-08T10:46:30,688266_chunks_0018_0018,688266,1,8644,1,5061,225,5286,THUDM/GLM-4-32B-0414
2026-07-08T10:46:39,688266_chunks_0019_0019,688266,1,8500,1,5001,290,5291,THUDM/GLM-4-32B-0414
2026-07-08T10:46:47,688266_chunks_0020_0020,688266,1,7210,1,4470,204,4674,THUDM/GLM-4-32B-0414
2026-07-08T10:46:54,688266_chunks_0021_0021,688266,1,6225,1,4109,211,4320,THUDM/GLM-4-32B-0414
2026-07-08T10:47:02,688266_chunks_0022_0022,688266,1,7136,1,4612,211,4823,THUDM/GLM-4-32B-0414
2026-07-08T10:47:11,688266_chunks_0023_0023,688266,1,8279,1,5037,254,5291,THUDM/GLM-4-32B-0414
2026-07-08T10:47:19,688266_chunks_0024_0024,688266,1,8564,1,5051,203,5254,THUDM/GLM-4-32B-0414
2026-07-08T10:47:27,688266_chunks_0025_0025,688266,1,8628,1,5035,232,5267,THUDM/GLM-4-32B-0414
2026-07-08T10:47:34,688266_chunks_0026_0026,688266,1,5221,1,2718,203,2921,THUDM/GLM-4-32B-0414
2026-07-08T10:47:43,688298_chunks_0001_0001,688298,1,8422,1,4849,262,5111,THUDM/GLM-4-32B-0414
2026-07-08T10:47:51,688298_chunks_0002_0002,688298,1,9026,1,5013,210,5223,THUDM/GLM-4-32B-0414
2026-07-08T10:47:59,688298_chunks_0003_0003,688298,1,9222,1,5036,163,5199,THUDM/GLM-4-32B-0414
2026-07-08T10:48:08,688298_chunks_0004_0004,688298,1,9155,1,5042,297,5339,THUDM/GLM-4-32B-0414
2026-07-08T10:48:16,688298_chunks_0005_0005,688298,1,9229,1,5011,263,5274,THUDM/GLM-4-32B-0414
2026-07-08T10:48:24,688298_chunks_0006_0006,688298,1,8412,1,5061,203,5264,THUDM/GLM-4-32B-0414
2026-07-08T10:48:31,688298_chunks_0007_0007,688298,1,8728,1,5050,187,5237,THUDM/GLM-4-32B-0414
2026-07-08T10:48:39,688298_chunks_0008_0008,688298,1,8232,1,5004,184,5188,THUDM/GLM-4-32B-0414
2026-07-08T10:48:45,688298_chunks_0009_0009,688298,1,7708,1,4820,153,4973,THUDM/GLM-4-32B-0414
2026-07-08T10:48:52,688298_chunks_0010_0010,688298,1,7393,1,4566,183,4749,THUDM/GLM-4-32B-0414
2026-07-08T10:48:59,688298_chunks_0011_0011,688298,1,8704,1,4787,133,4920,THUDM/GLM-4-32B-0414
2026-07-08T10:49:06,688298_chunks_0012_0012,688298,1,10151,1,5034,153,5187,THUDM/GLM-4-32B-0414
2026-07-08T10:49:14,688298_chunks_0013_0013,688298,1,9886,1,4887,155,5042,THUDM/GLM-4-32B-0414
2026-07-08T10:49:20,688298_chunks_0014_0014,688298,1,8724,1,4864,164,5028,THUDM/GLM-4-32B-0414
2026-07-08T10:49:29,688298_chunks_0015_0015,688298,1,8485,1,5049,242,5291,THUDM/GLM-4-32B-0414
2026-07-08T10:49:38,688298_chunks_0016_0016,688298,1,8922,1,5061,257,5318,THUDM/GLM-4-32B-0414
2026-07-08T10:50:11,688298_chunks_0017_0017,688298,1,8478,1,5010,251,5261,THUDM/GLM-4-32B-0414
2026-07-08T10:50:19,688298_chunks_0018_0018,688298,1,8969,1,5054,225,5279,THUDM/GLM-4-32B-0414
2026-07-08T10:50:29,688298_chunks_0019_0019,688298,1,8018,1,5051,374,5425,THUDM/GLM-4-32B-0414
2026-07-08T10:50:42,688298_chunks_0020_0020,688298,1,8200,1,5036,506,5542,THUDM/GLM-4-32B-0414
2026-07-08T10:50:49,688298_chunks_0021_0021,688298,1,7793,1,4984,199,5183,THUDM/GLM-4-32B-0414
2026-07-08T10:50:58,688298_chunks_0022_0022,688298,1,8967,1,5059,220,5279,THUDM/GLM-4-32B-0414
2026-07-08T10:51:06,688298_chunks_0023_0023,688298,1,6234,1,3522,258,3780,THUDM/GLM-4-32B-0414
2026-07-08T10:51:14,688186_chunks_0001_0001,688186,1,8691,1,5059,218,5277,THUDM/GLM-4-32B-0414
2026-07-08T10:51:22,688186_chunks_0002_0002,688186,1,8623,1,5048,237,5285,THUDM/GLM-4-32B-0414
2026-07-08T10:51:29,688186_chunks_0003_0003,688186,1,8674,1,5032,168,5200,THUDM/GLM-4-32B-0414
2026-07-08T10:51:37,688186_chunks_0004_0004,688186,1,8730,1,5015,213,5228,THUDM/GLM-4-32B-0414
2026-07-08T10:51:45,688186_chunks_0005_0005,688186,1,7929,1,5042,231,5273,THUDM/GLM-4-32B-0414
2026-07-08T10:51:54,688186_chunks_0006_0006,688186,1,8558,1,5026,214,5240,THUDM/GLM-4-32B-0414
2026-07-08T10:52:01,688186_chunks_0007_0007,688186,1,8205,1,5050,193,5243,THUDM/GLM-4-32B-0414
2026-07-08T10:52:09,688186_chunks_0008_0008,688186,1,8687,1,5046,187,5233,THUDM/GLM-4-32B-0414
2026-07-08T10:52:17,688186_chunks_0009_0009,688186,1,8575,1,5052,222,5274,THUDM/GLM-4-32B-0414
2026-07-08T10:52:24,688186_chunks_0010_0010,688186,1,8582,1,5049,165,5214,THUDM/GLM-4-32B-0414
2026-07-08T10:52:32,688186_chunks_0011_0011,688186,1,8092,1,5043,189,5232,THUDM/GLM-4-32B-0414
2026-07-08T10:52:40,688186_chunks_0012_0012,688186,1,7743,1,4874,198,5072,THUDM/GLM-4-32B-0414
2026-07-08T10:52:49,688186_chunks_0013_0013,688186,1,6659,1,4469,285,4754,THUDM/GLM-4-32B-0414
2026-07-08T10:52:57,688186_chunks_0014_0014,688186,1,7337,1,4996,205,5201,THUDM/GLM-4-32B-0414
2026-07-08T10:53:05,688186_chunks_0015_0015,688186,1,8648,1,5048,240,5288,THUDM/GLM-4-32B-0414
2026-07-08T10:53:13,688186_chunks_0016_0016,688186,1,7837,1,5050,206,5256,THUDM/GLM-4-32B-0414
2026-07-08T10:53:20,688186_chunks_0017_0017,688186,1,7766,1,5045,152,5197,THUDM/GLM-4-32B-0414
2026-07-08T10:53:28,688186_chunks_0018_0018,688186,1,8113,1,5056,190,5246,THUDM/GLM-4-32B-0414
2026-07-08T10:53:36,688186_chunks_0019_0019,688186,1,8171,1,5051,206,5257,THUDM/GLM-4-32B-0414
2026-07-08T10:53:44,688186_chunks_0020_0020,688186,1,8405,1,5012,189,5201,THUDM/GLM-4-32B-0414
2026-07-08T10:53:51,688186_chunks_0021_0021,688186,1,5286,1,3530,251,3781,THUDM/GLM-4-32B-0414
2026-07-08T10:53:59,688398_chunks_0001_0001,688398,1,8577,1,5057,224,5281,THUDM/GLM-4-32B-0414
2026-07-08T10:54:07,688398_chunks_0002_0002,688398,1,8768,1,5061,214,5275,THUDM/GLM-4-32B-0414
2026-07-08T10:54:15,688398_chunks_0003_0003,688398,1,8257,1,5018,213,5231,THUDM/GLM-4-32B-0414
2026-07-08T10:54:24,688398_chunks_0004_0004,688398,1,8458,1,5051,244,5295,THUDM/GLM-4-32B-0414
2026-07-08T10:54:32,688398_chunks_0005_0005,688398,1,8529,1,5050,227,5277,THUDM/GLM-4-32B-0414
2026-07-08T10:54:40,688398_chunks_0006_0006,688398,1,8483,1,5004,209,5213,THUDM/GLM-4-32B-0414
2026-07-08T10:54:49,688398_chunks_0007_0007,688398,1,8585,1,5038,262,5300,THUDM/GLM-4-32B-0414
2026-07-08T10:54:57,688398_chunks_0008_0008,688398,1,8803,1,5064,267,5331,THUDM/GLM-4-32B-0414
2026-07-08T10:55:06,688398_chunks_0009_0009,688398,1,8106,1,4955,228,5183,THUDM/GLM-4-32B-0414
2026-07-08T10:55:16,688398_chunks_0010_0010,688398,1,6996,1,4435,364,4799,THUDM/GLM-4-32B-0414
2026-07-08T10:55:23,688398_chunks_0011_0011,688398,1,7935,1,4978,173,5151,THUDM/GLM-4-32B-0414
2026-07-08T10:55:32,688398_chunks_0012_0012,688398,1,8722,1,5035,241,5276,THUDM/GLM-4-32B-0414
2026-07-08T10:55:41,688398_chunks_0013_0013,688398,1,8152,1,4866,249,5115,THUDM/GLM-4-32B-0414
2026-07-08T10:55:49,688398_chunks_0014_0014,688398,1,8347,1,5007,228,5235,THUDM/GLM-4-32B-0414
2026-07-08T10:55:58,688398_chunks_0015_0015,688398,1,8138,1,4733,251,4984,THUDM/GLM-4-32B-0414
2026-07-08T10:56:06,688080_chunks_0001_0001,688080,1,8862,1,5051,261,5312,THUDM/GLM-4-32B-0414
2026-07-08T10:56:15,688080_chunks_0002_0002,688080,1,8659,1,5020,235,5255,THUDM/GLM-4-32B-0414
2026-07-08T10:56:23,688080_chunks_0003_0003,688080,1,9193,1,5012,198,5210,THUDM/GLM-4-32B-0414
2026-07-08T10:56:30,688080_chunks_0004_0004,688080,1,8915,1,5058,191,5249,THUDM/GLM-4-32B-0414
2026-07-08T10:56:39,688080_chunks_0005_0005,688080,1,9154,1,5060,259,5319,THUDM/GLM-4-32B-0414
2026-07-08T10:56:48,688080_chunks_0006_0006,688080,1,8867,1,5044,268,5312,THUDM/GLM-4-32B-0414
2026-07-08T10:56:56,688080_chunks_0007_0007,688080,1,8050,1,4798,247,5045,THUDM/GLM-4-32B-0414
2026-07-08T10:57:04,688080_chunks_0008_0008,688080,1,8015,1,5050,223,5273,THUDM/GLM-4-32B-0414
2026-07-08T10:57:12,688080_chunks_0009_0009,688080,1,7807,1,4844,220,5064,THUDM/GLM-4-32B-0414
2026-07-08T10:57:20,688080_chunks_0010_0010,688080,1,8506,1,5042,200,5242,THUDM/GLM-4-32B-0414
2026-07-08T10:57:29,688080_chunks_0011_0011,688080,1,8785,1,5055,240,5295,THUDM/GLM-4-32B-0414
2026-07-08T10:57:36,688080_chunks_0012_0012,688080,1,8495,1,5045,210,5255,THUDM/GLM-4-32B-0414
2026-07-08T10:57:45,688080_chunks_0013_0013,688080,1,8501,1,4785,233,5018,THUDM/GLM-4-32B-0414
2026-07-08T10:57:53,688080_chunks_0014_0014,688080,1,8573,1,5046,247,5293,THUDM/GLM-4-32B-0414
2026-07-08T10:58:01,688080_chunks_0015_0015,688080,1,5418,1,2966,233,3199,THUDM/GLM-4-32B-0414
2026-07-08T10:58:09,688208_chunks_0001_0001,688208,1,8619,1,5031,218,5249,THUDM/GLM-4-32B-0414
2026-07-08T10:58:18,688208_chunks_0002_0002,688208,1,9180,1,5063,269,5332,THUDM/GLM-4-32B-0414
2026-07-08T10:58:26,688208_chunks_0003_0003,688208,1,9124,1,5061,202,5263,THUDM/GLM-4-32B-0414
2026-07-08T10:58:33,688208_chunks_0004_0004,688208,1,9017,1,5038,197,5235,THUDM/GLM-4-32B-0414
2026-07-08T10:58:41,688208_chunks_0005_0005,688208,1,9064,1,5005,226,5231,THUDM/GLM-4-32B-0414
2026-07-08T10:58:50,688208_chunks_0006_0006,688208,1,8427,1,4685,261,4946,THUDM/GLM-4-32B-0414
2026-07-08T10:58:58,688208_chunks_0007_0007,688208,1,9493,1,5061,258,5319,THUDM/GLM-4-32B-0414
2026-07-08T10:59:05,688208_chunks_0008_0008,688208,1,7881,1,4548,186,4734,THUDM/GLM-4-32B-0414
2026-07-08T10:59:12,688208_chunks_0009_0009,688208,1,9004,1,4987,153,5140,THUDM/GLM-4-32B-0414
2026-07-08T10:59:20,688208_chunks_0010_0010,688208,1,8664,1,5036,220,5256,THUDM/GLM-4-32B-0414
2026-07-08T10:59:28,688208_chunks_0011_0011,688208,1,8537,1,4874,219,5093,THUDM/GLM-4-32B-0414
2026-07-08T10:59:36,688208_chunks_0012_0012,688208,1,9060,1,5054,231,5285,THUDM/GLM-4-32B-0414
2026-07-08T10:59:44,688208_chunks_0013_0013,688208,1,8901,1,5043,169,5212,THUDM/GLM-4-32B-0414
2026-07-08T10:59:53,688208_chunks_0014_0014,688208,1,5774,1,3179,225,3404,THUDM/GLM-4-32B-0414
