ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T12:21:34,688277_chunks_0001_0001,688277,1,8717,1,5034,227,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:21:42,688277_chunks_0002_0002,688277,1,9174,1,5003,232,5235,THUDM/GLM-4-32B-0414
2026-07-08T12:21:49,688277_chunks_0003_0003,688277,1,9466,1,5042,200,5242,THUDM/GLM-4-32B-0414
2026-07-08T12:21:58,688277_chunks_0004_0004,688277,1,9604,1,5041,222,5263,THUDM/GLM-4-32B-0414
2026-07-08T12:22:06,688277_chunks_0005_0005,688277,1,9055,1,5021,215,5236,THUDM/GLM-4-32B-0414
2026-07-08T12:22:14,688277_chunks_0006_0006,688277,1,8815,1,5055,246,5301,THUDM/GLM-4-32B-0414
2026-07-08T12:22:22,688277_chunks_0007_0007,688277,1,9220,1,5049,187,5236,THUDM/GLM-4-32B-0414
2026-07-08T12:22:30,688277_chunks_0008_0008,688277,1,8540,1,5000,236,5236,THUDM/GLM-4-32B-0414
2026-07-08T12:22:38,688277_chunks_0009_0009,688277,1,8327,1,4980,206,5186,THUDM/GLM-4-32B-0414
2026-07-08T12:22:45,688277_chunks_0010_0010,688277,1,8114,1,5052,174,5226,THUDM/GLM-4-32B-0414
2026-07-08T12:22:52,688277_chunks_0011_0011,688277,1,7699,1,4680,185,4865,THUDM/GLM-4-32B-0414
2026-07-08T12:23:00,688277_chunks_0012_0012,688277,1,9188,1,5049,227,5276,THUDM/GLM-4-32B-0414
2026-07-08T12:23:08,688277_chunks_0013_0013,688277,1,8959,1,5036,176,5212,THUDM/GLM-4-32B-0414
2026-07-08T12:23:16,688277_chunks_0014_0014,688277,1,8976,1,5047,194,5241,THUDM/GLM-4-32B-0414
2026-07-08T12:23:24,688277_chunks_0015_0015,688277,1,9315,1,5042,261,5303,THUDM/GLM-4-32B-0414
2026-07-08T12:23:30,688277_chunks_0016_0016,688277,1,2703,1,1506,174,1680,THUDM/GLM-4-32B-0414
2026-07-08T12:23:39,688377_chunks_0001_0001,688377,1,8352,1,4948,240,5188,THUDM/GLM-4-32B-0414
2026-07-08T12:23:46,688377_chunks_0002_0002,688377,1,8037,1,5013,180,5193,THUDM/GLM-4-32B-0414
2026-07-08T12:23:54,688377_chunks_0003_0003,688377,1,9019,1,5050,232,5282,THUDM/GLM-4-32B-0414
2026-07-08T12:24:02,688377_chunks_0004_0004,688377,1,8904,1,4984,183,5167,THUDM/GLM-4-32B-0414
2026-07-08T12:24:10,688377_chunks_0005_0005,688377,1,8812,1,5028,261,5289,THUDM/GLM-4-32B-0414
2026-07-08T12:24:18,688377_chunks_0006_0006,688377,1,9419,1,5061,242,5303,THUDM/GLM-4-32B-0414
2026-07-08T12:24:27,688377_chunks_0007_0007,688377,1,9592,1,5027,201,5228,THUDM/GLM-4-32B-0414
2026-07-08T12:24:36,688377_chunks_0008_0008,688377,1,8963,1,5056,263,5319,THUDM/GLM-4-32B-0414
2026-07-08T12:24:44,688377_chunks_0009_0009,688377,1,8424,1,5062,217,5279,THUDM/GLM-4-32B-0414
2026-07-08T12:24:53,688377_chunks_0010_0010,688377,1,8706,1,5034,255,5289,THUDM/GLM-4-32B-0414
2026-07-08T12:25:01,688377_chunks_0011_0011,688377,1,8351,1,4991,250,5241,THUDM/GLM-4-32B-0414
2026-07-08T12:25:10,688377_chunks_0012_0012,688377,1,8330,1,5032,293,5325,THUDM/GLM-4-32B-0414
2026-07-08T12:25:18,688377_chunks_0013_0013,688377,1,8452,1,5040,265,5305,THUDM/GLM-4-32B-0414
2026-07-08T12:25:27,688377_chunks_0014_0014,688377,1,7686,1,4585,279,4864,THUDM/GLM-4-32B-0414
2026-07-08T12:25:35,688377_chunks_0015_0015,688377,1,7869,1,5050,196,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:25:42,688377_chunks_0016_0016,688377,1,6865,1,4374,172,4546,THUDM/GLM-4-32B-0414
2026-07-08T12:25:51,688377_chunks_0017_0017,688377,1,5955,1,4223,290,4513,THUDM/GLM-4-32B-0414
2026-07-08T12:25:59,688377_chunks_0018_0018,688377,1,8071,1,5055,230,5285,THUDM/GLM-4-32B-0414
2026-07-08T12:26:07,688377_chunks_0019_0019,688377,1,8329,1,4916,193,5109,THUDM/GLM-4-32B-0414
2026-07-08T12:26:16,688377_chunks_0020_0020,688377,1,8426,1,5056,277,5333,THUDM/GLM-4-32B-0414
2026-07-08T12:26:23,688377_chunks_0021_0021,688377,1,5542,1,3001,226,3227,THUDM/GLM-4-32B-0414
2026-07-08T12:26:31,688568_chunks_0001_0001,688568,1,9172,1,5064,231,5295,THUDM/GLM-4-32B-0414
2026-07-08T12:26:40,688568_chunks_0002_0002,688568,1,9038,1,5021,240,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:26:47,688568_chunks_0003_0003,688568,1,9427,1,5064,198,5262,THUDM/GLM-4-32B-0414
2026-07-08T12:26:56,688568_chunks_0004_0004,688568,1,9448,1,5008,230,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:27:05,688568_chunks_0005_0005,688568,1,8182,1,4733,304,5037,THUDM/GLM-4-32B-0414
2026-07-08T12:27:13,688568_chunks_0006_0006,688568,1,8159,1,5063,266,5329,THUDM/GLM-4-32B-0414
2026-07-08T12:27:21,688568_chunks_0007_0007,688568,1,8131,1,4820,201,5021,THUDM/GLM-4-32B-0414
2026-07-08T12:27:28,688568_chunks_0008_0008,688568,1,6921,1,4325,169,4494,THUDM/GLM-4-32B-0414
2026-07-08T12:27:40,688568_chunks_0009_0009,688568,1,7200,1,4500,506,5006,THUDM/GLM-4-32B-0414
2026-07-08T12:27:46,688568_chunks_0010_0010,688568,1,6474,1,4108,137,4245,THUDM/GLM-4-32B-0414
2026-07-08T12:27:52,688568_chunks_0011_0011,688568,1,6659,1,4177,144,4321,THUDM/GLM-4-32B-0414
2026-07-08T12:28:06,688568_chunks_0012_0012,688568,1,7587,1,4807,659,5466,THUDM/GLM-4-32B-0414
2026-07-08T12:28:13,688568_chunks_0013_0013,688568,1,6509,1,4160,121,4281,THUDM/GLM-4-32B-0414
2026-07-08T12:28:19,688568_chunks_0014_0014,688568,1,6479,1,4089,157,4246,THUDM/GLM-4-32B-0414
2026-07-08T12:28:26,688568_chunks_0015_0015,688568,1,6555,1,4205,149,4354,THUDM/GLM-4-32B-0414
2026-07-08T12:28:43,688568_chunks_0016_0016,688568,1,7825,1,5052,818,5870,THUDM/GLM-4-32B-0414
2026-07-08T12:28:50,688568_chunks_0017_0017,688568,1,8759,1,5049,205,5254,THUDM/GLM-4-32B-0414
2026-07-08T12:28:59,688568_chunks_0018_0018,688568,1,8414,1,5065,290,5355,THUDM/GLM-4-32B-0414
2026-07-08T12:29:07,688568_chunks_0019_0019,688568,1,8317,1,5056,235,5291,THUDM/GLM-4-32B-0414
2026-07-08T12:29:16,688568_chunks_0020_0020,688568,1,8760,1,5040,279,5319,THUDM/GLM-4-32B-0414
2026-07-08T12:29:23,688568_chunks_0021_0021,688568,1,3492,1,1890,218,2108,THUDM/GLM-4-32B-0414
2026-07-08T12:29:31,688027_chunks_0001_0001,688027,1,8546,1,5053,209,5262,THUDM/GLM-4-32B-0414
2026-07-08T12:29:40,688027_chunks_0002_0002,688027,1,8687,1,4992,270,5262,THUDM/GLM-4-32B-0414
2026-07-08T12:29:48,688027_chunks_0003_0003,688027,1,9035,1,5017,180,5197,THUDM/GLM-4-32B-0414
2026-07-08T12:29:56,688027_chunks_0004_0004,688027,1,8848,1,4981,241,5222,THUDM/GLM-4-32B-0414
2026-07-08T12:30:05,688027_chunks_0005_0005,688027,1,9225,1,5057,274,5331,THUDM/GLM-4-32B-0414
2026-07-08T12:30:13,688027_chunks_0006_0006,688027,1,8812,1,5038,199,5237,THUDM/GLM-4-32B-0414
2026-07-08T12:30:21,688027_chunks_0007_0007,688027,1,9093,1,5054,236,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:30:34,688027_chunks_0008_0008,688027,1,8351,1,5036,202,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:30:43,688027_chunks_0009_0009,688027,1,7782,1,5059,286,5345,THUDM/GLM-4-32B-0414
2026-07-08T12:30:51,688027_chunks_0010_0010,688027,1,8149,1,5020,227,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:30:58,688027_chunks_0011_0011,688027,1,8894,1,5056,168,5224,THUDM/GLM-4-32B-0414
2026-07-08T12:31:06,688027_chunks_0012_0012,688027,1,8211,1,5061,241,5302,THUDM/GLM-4-32B-0414
2026-07-08T12:31:16,688027_chunks_0013_0013,688027,1,8680,1,5047,248,5295,THUDM/GLM-4-32B-0414
2026-07-08T12:31:24,688027_chunks_0014_0014,688027,1,8062,1,5055,213,5268,THUDM/GLM-4-32B-0414
2026-07-08T12:31:31,688027_chunks_0015_0015,688027,1,8275,1,5064,214,5278,THUDM/GLM-4-32B-0414
2026-07-08T12:31:39,688027_chunks_0016_0016,688027,1,8551,1,4831,203,5034,THUDM/GLM-4-32B-0414
2026-07-08T12:31:46,688027_chunks_0017_0017,688027,1,8343,1,5046,161,5207,THUDM/GLM-4-32B-0414
2026-07-08T12:31:54,688027_chunks_0018_0018,688027,1,8634,1,5063,230,5293,THUDM/GLM-4-32B-0414
2026-07-08T12:32:02,688027_chunks_0019_0019,688027,1,8229,1,4959,197,5156,THUDM/GLM-4-32B-0414
2026-07-08T12:32:10,688027_chunks_0020_0020,688027,1,7124,1,3901,237,4138,THUDM/GLM-4-32B-0414
2026-07-08T12:32:18,688060_chunks_0001_0001,688060,1,9163,1,5040,236,5276,THUDM/GLM-4-32B-0414
2026-07-08T12:32:26,688060_chunks_0002_0002,688060,1,8307,1,5055,233,5288,THUDM/GLM-4-32B-0414
2026-07-08T12:32:35,688060_chunks_0003_0003,688060,1,9449,1,5051,215,5266,THUDM/GLM-4-32B-0414
2026-07-08T12:32:43,688060_chunks_0004_0004,688060,1,9435,1,5049,249,5298,THUDM/GLM-4-32B-0414
2026-07-08T12:32:51,688060_chunks_0005_0005,688060,1,9011,1,5039,209,5248,THUDM/GLM-4-32B-0414
2026-07-08T12:32:59,688060_chunks_0006_0006,688060,1,9362,1,5024,214,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:33:06,688060_chunks_0007_0007,688060,1,8763,1,5029,178,5207,THUDM/GLM-4-32B-0414
2026-07-08T12:33:14,688060_chunks_0008_0008,688060,1,8319,1,5057,201,5258,THUDM/GLM-4-32B-0414
2026-07-08T12:33:21,688060_chunks_0009_0009,688060,1,7403,1,4672,215,4887,THUDM/GLM-4-32B-0414
2026-07-08T12:33:29,688060_chunks_0010_0010,688060,1,8185,1,5009,238,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:33:38,688060_chunks_0011_0011,688060,1,8757,1,5043,230,5273,THUDM/GLM-4-32B-0414
2026-07-08T12:33:44,688060_chunks_0012_0012,688060,1,5428,1,2923,193,3116,THUDM/GLM-4-32B-0414
2026-07-08T12:33:52,688309_chunks_0001_0001,688309,1,8318,1,5061,200,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:34:00,688309_chunks_0002_0002,688309,1,8556,1,4976,185,5161,THUDM/GLM-4-32B-0414
2026-07-08T12:34:08,688309_chunks_0003_0003,688309,1,8786,1,5028,258,5286,THUDM/GLM-4-32B-0414
2026-07-08T12:34:18,688309_chunks_0004_0004,688309,1,8748,1,5045,287,5332,THUDM/GLM-4-32B-0414
2026-07-08T12:34:26,688309_chunks_0005_0005,688309,1,8594,1,5002,245,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:34:34,688309_chunks_0006_0006,688309,1,8739,1,5049,208,5257,THUDM/GLM-4-32B-0414
2026-07-08T12:34:43,688309_chunks_0007_0007,688309,1,8701,1,5041,273,5314,THUDM/GLM-4-32B-0414
2026-07-08T12:34:51,688309_chunks_0008_0008,688309,1,8200,1,4998,210,5208,THUDM/GLM-4-32B-0414
2026-07-08T12:34:58,688309_chunks_0009_0009,688309,1,8426,1,5056,158,5214,THUDM/GLM-4-32B-0414
2026-07-08T12:35:05,688309_chunks_0010_0010,688309,1,8451,1,5006,162,5168,THUDM/GLM-4-32B-0414
2026-07-08T12:35:14,688309_chunks_0011_0011,688309,1,8515,1,5057,234,5291,THUDM/GLM-4-32B-0414
2026-07-08T12:35:21,688309_chunks_0012_0012,688309,1,8646,1,5045,201,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:35:30,688309_chunks_0013_0013,688309,1,8270,1,4973,262,5235,THUDM/GLM-4-32B-0414
2026-07-08T12:35:38,688309_chunks_0014_0014,688309,1,8513,1,5030,239,5269,THUDM/GLM-4-32B-0414
2026-07-08T12:35:46,688309_chunks_0015_0015,688309,1,7749,1,4807,242,5049,THUDM/GLM-4-32B-0414
2026-07-08T12:35:54,688309_chunks_0016_0016,688309,1,8835,1,5002,229,5231,THUDM/GLM-4-32B-0414
2026-07-08T12:36:03,688309_chunks_0017_0017,688309,1,8505,1,5003,254,5257,THUDM/GLM-4-32B-0414
2026-07-08T12:36:11,688309_chunks_0018_0018,688309,1,8115,1,4996,233,5229,THUDM/GLM-4-32B-0414
2026-07-08T12:36:20,688309_chunks_0019_0019,688309,1,8628,1,5028,278,5306,THUDM/GLM-4-32B-0414
2026-07-08T12:36:28,688309_chunks_0020_0020,688309,1,8388,1,5041,227,5268,THUDM/GLM-4-32B-0414
2026-07-08T12:36:35,688309_chunks_0021_0021,688309,1,8484,1,5052,188,5240,THUDM/GLM-4-32B-0414
2026-07-08T12:36:43,688309_chunks_0022_0022,688309,1,7511,1,4665,183,4848,THUDM/GLM-4-32B-0414
2026-07-08T12:36:50,688309_chunks_0023_0023,688309,1,8127,1,5025,185,5210,THUDM/GLM-4-32B-0414
2026-07-08T12:36:59,688309_chunks_0024_0024,688309,1,7875,1,4798,240,5038,THUDM/GLM-4-32B-0414
2026-07-08T12:37:06,688309_chunks_0025_0025,688309,1,8354,1,5030,218,5248,THUDM/GLM-4-32B-0414
2026-07-08T12:37:14,688309_chunks_0026_0026,688309,1,3887,1,2184,231,2415,THUDM/GLM-4-32B-0414
2026-07-08T12:37:21,688165_chunks_0001_0001,688165,1,8656,1,4971,206,5177,THUDM/GLM-4-32B-0414
2026-07-08T12:37:30,688165_chunks_0002_0002,688165,1,8676,1,5039,257,5296,THUDM/GLM-4-32B-0414
2026-07-08T12:37:38,688165_chunks_0003_0003,688165,1,8893,1,5028,222,5250,THUDM/GLM-4-32B-0414
2026-07-08T12:37:46,688165_chunks_0004_0004,688165,1,8740,1,5022,224,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:37:54,688165_chunks_0005_0005,688165,1,9024,1,5053,219,5272,THUDM/GLM-4-32B-0414
2026-07-08T12:38:03,688165_chunks_0006_0006,688165,1,8960,1,5063,253,5316,THUDM/GLM-4-32B-0414
2026-07-08T12:38:11,688165_chunks_0007_0007,688165,1,7925,1,4882,230,5112,THUDM/GLM-4-32B-0414
2026-07-08T12:38:19,688165_chunks_0008_0008,688165,1,9008,1,4931,259,5190,THUDM/GLM-4-32B-0414
2026-07-08T12:38:27,688165_chunks_0009_0009,688165,1,7480,1,4636,216,4852,THUDM/GLM-4-32B-0414
2026-07-08T12:38:34,688165_chunks_0010_0010,688165,1,8598,1,5063,198,5261,THUDM/GLM-4-32B-0414
2026-07-08T12:38:41,688165_chunks_0011_0011,688165,1,8174,1,5053,137,5190,THUDM/GLM-4-32B-0414
2026-07-08T12:38:49,688165_chunks_0012_0012,688165,1,8054,1,5002,214,5216,THUDM/GLM-4-32B-0414
2026-07-08T12:38:58,688165_chunks_0013_0013,688165,1,8913,1,5029,270,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:39:06,688165_chunks_0014_0014,688165,1,8314,1,5011,197,5208,THUDM/GLM-4-32B-0414
2026-07-08T12:39:14,688165_chunks_0015_0015,688165,1,8562,1,5043,252,5295,THUDM/GLM-4-32B-0414
2026-07-08T12:39:22,688165_chunks_0016_0016,688165,1,4381,1,2508,254,2762,THUDM/GLM-4-32B-0414
2026-07-08T12:39:31,688180_chunks_0001_0001,688180,1,8633,1,5052,257,5309,THUDM/GLM-4-32B-0414
2026-07-08T12:39:39,688180_chunks_0002_0002,688180,1,8267,1,5045,252,5297,THUDM/GLM-4-32B-0414
2026-07-08T12:39:47,688180_chunks_0003_0003,688180,1,8402,1,5031,220,5251,THUDM/GLM-4-32B-0414
2026-07-08T12:39:56,688180_chunks_0004_0004,688180,1,7586,1,4646,254,4900,THUDM/GLM-4-32B-0414
2026-07-08T12:40:04,688180_chunks_0005_0005,688180,1,7951,1,4991,238,5229,THUDM/GLM-4-32B-0414
2026-07-08T12:40:14,688180_chunks_0006_0006,688180,1,8449,1,5061,363,5424,THUDM/GLM-4-32B-0414
2026-07-08T12:40:22,688180_chunks_0007_0007,688180,1,8487,1,4907,229,5136,THUDM/GLM-4-32B-0414
2026-07-08T12:40:30,688180_chunks_0008_0008,688180,1,8769,1,5064,251,5315,THUDM/GLM-4-32B-0414
2026-07-08T12:40:38,688180_chunks_0009_0009,688180,1,8877,1,5030,219,5249,THUDM/GLM-4-32B-0414
2026-07-08T12:40:45,688180_chunks_0010_0010,688180,1,9085,1,5037,158,5195,THUDM/GLM-4-32B-0414
2026-07-08T12:40:53,688180_chunks_0011_0011,688180,1,8867,1,5038,205,5243,THUDM/GLM-4-32B-0414
2026-07-08T12:41:01,688180_chunks_0012_0012,688180,1,8472,1,5044,229,5273,THUDM/GLM-4-32B-0414
2026-07-08T12:41:09,688180_chunks_0013_0013,688180,1,8510,1,4940,220,5160,THUDM/GLM-4-32B-0414
2026-07-08T12:41:17,688180_chunks_0014_0014,688180,1,8112,1,4864,195,5059,THUDM/GLM-4-32B-0414
2026-07-08T12:41:26,688180_chunks_0015_0015,688180,1,7650,1,4644,268,4912,THUDM/GLM-4-32B-0414
2026-07-08T12:41:33,688180_chunks_0016_0016,688180,1,7897,1,4943,156,5099,THUDM/GLM-4-32B-0414
2026-07-08T12:41:40,688180_chunks_0017_0017,688180,1,8066,1,5030,176,5206,THUDM/GLM-4-32B-0414
2026-07-08T12:41:48,688180_chunks_0018_0018,688180,1,8545,1,4986,209,5195,THUDM/GLM-4-32B-0414
2026-07-08T12:41:56,688180_chunks_0019_0019,688180,1,8390,1,4651,240,4891,THUDM/GLM-4-32B-0414
2026-07-08T12:42:04,688180_chunks_0020_0020,688180,1,8233,1,5025,224,5249,THUDM/GLM-4-32B-0414
2026-07-08T12:42:12,688180_chunks_0021_0021,688180,1,8124,1,4845,199,5044,THUDM/GLM-4-32B-0414
2026-07-08T12:42:20,688180_chunks_0022_0022,688180,1,8374,1,5038,258,5296,THUDM/GLM-4-32B-0414
2026-07-08T12:42:29,688180_chunks_0023_0023,688180,1,8249,1,4886,249,5135,THUDM/GLM-4-32B-0414
2026-07-08T12:42:36,688500_chunks_0001_0001,688500,1,9586,1,5051,196,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:42:44,688500_chunks_0002_0002,688500,1,9150,1,5013,196,5209,THUDM/GLM-4-32B-0414
2026-07-08T12:42:52,688500_chunks_0003_0003,688500,1,9430,1,5048,190,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:43:01,688500_chunks_0004_0004,688500,1,9596,1,4977,279,5256,THUDM/GLM-4-32B-0414
2026-07-08T12:43:08,688500_chunks_0005_0005,688500,1,9214,1,4940,184,5124,THUDM/GLM-4-32B-0414
2026-07-08T12:43:16,688500_chunks_0006_0006,688500,1,7993,1,5021,218,5239,THUDM/GLM-4-32B-0414
2026-07-08T12:43:23,688500_chunks_0007_0007,688500,1,8574,1,5000,185,5185,THUDM/GLM-4-32B-0414
2026-07-08T12:43:31,688500_chunks_0008_0008,688500,1,8362,1,4847,189,5036,THUDM/GLM-4-32B-0414
2026-07-08T12:43:38,688500_chunks_0009_0009,688500,1,8256,1,4906,179,5085,THUDM/GLM-4-32B-0414
2026-07-08T12:43:46,688500_chunks_0010_0010,688500,1,7955,1,5055,207,5262,THUDM/GLM-4-32B-0414
2026-07-08T12:43:55,688500_chunks_0011_0011,688500,1,8344,1,5063,223,5286,THUDM/GLM-4-32B-0414
2026-07-08T12:44:03,688500_chunks_0012_0012,688500,1,8711,1,5058,213,5271,THUDM/GLM-4-32B-0414
2026-07-08T12:44:10,688500_chunks_0013_0013,688500,1,9049,1,4839,209,5048,THUDM/GLM-4-32B-0414
2026-07-08T12:44:18,688500_chunks_0014_0014,688500,1,8597,1,5044,199,5243,THUDM/GLM-4-32B-0414
2026-07-08T12:44:26,688500_chunks_0015_0015,688500,1,9016,1,5030,255,5285,THUDM/GLM-4-32B-0414
2026-07-08T12:44:34,688500_chunks_0016_0016,688500,1,5976,1,3444,220,3664,THUDM/GLM-4-32B-0414
