label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model,source_shard
688202_chunks_0001_0001,4937,210,5147,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0002_0002,4990,304,5294,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0003_0003,5054,151,5205,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0004_0004,5029,277,5306,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0005_0005,5062,306,5368,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0006_0006,5045,316,5361,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0007_0007,5058,207,5265,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0008_0008,4976,251,5227,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0009_0009,4949,214,5163,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0010_0010,5061,193,5254,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0011_0011,5022,242,5264,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0012_0012,5019,236,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0013_0013,5058,284,5342,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0014_0014,5056,176,5232,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688202_chunks_0015_0015,2735,230,2965,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0001_0001,5055,208,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0002_0002,4916,200,5116,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0003_0003,5024,285,5309,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0004_0004,4991,252,5243,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0005_0005,5055,162,5217,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0006_0006,4988,267,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0007_0007,5053,192,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0008_0008,5049,195,5244,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0009_0009,5023,203,5226,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0010_0010,4995,285,5280,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0011_0011,4985,254,5239,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0012_0012,4937,166,5103,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0013_0013,4786,177,4963,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0014_0014,5017,204,5221,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0015_0015,4883,213,5096,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0016_0016,5013,216,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0017_0017,5037,318,5355,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688299_chunks_0018_0018,2285,238,2523,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0001_0001,5061,259,5320,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0002_0002,5045,179,5224,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0003_0003,4992,201,5193,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0004_0004,4877,191,5068,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0005_0005,5061,228,5289,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0006_0006,5063,200,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0007_0007,5038,208,5246,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0008_0008,5064,216,5280,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0009_0009,5062,240,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0010_0010,5052,242,5294,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0011_0011,5048,312,5360,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0012_0012,5059,184,5243,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0013_0013,4939,239,5178,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0014_0014,4682,282,4964,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0015_0015,4961,218,5179,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0016_0016,5048,244,5292,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0017_0017,4750,215,4965,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0018_0018,5059,248,5307,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0019_0019,5061,186,5247,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0020_0020,5016,306,5322,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0021_0021,4916,232,5148,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0022_0022,5063,190,5253,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688300_chunks_0023_0023,3769,258,4027,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0001_0001,5064,260,5324,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0002_0002,5033,228,5261,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0003_0003,5057,206,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0004_0004,5013,230,5243,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0005_0005,5058,209,5267,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0006_0006,5049,186,5235,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0007_0007,5061,214,5275,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0008_0008,5023,204,5227,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0009_0009,5017,255,5272,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0010_0010,5053,197,5250,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0011_0011,4989,234,5223,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0012_0012,5053,252,5305,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0013_0013,4950,216,5166,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0014_0014,5026,222,5248,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0015_0015,5039,271,5310,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0016_0016,4991,257,5248,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0017_0017,4791,270,5061,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0018_0018,5063,191,5254,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0019_0019,5060,101,5161,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0020_0020,5048,108,5156,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0021_0021,5029,159,5188,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0022_0022,4829,112,4941,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0023_0023,4756,240,4996,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0024_0024,4527,154,4681,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0025_0025,5047,203,5250,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0026_0026,5044,217,5261,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0027_0027,5062,209,5271,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688366_chunks_0028_0028,3430,216,3646,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0001_0001,5028,245,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0002_0002,5046,190,5236,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0003_0003,5054,188,5242,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0004_0004,5042,241,5283,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0005_0005,5049,214,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0006_0006,5038,186,5224,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0007_0007,5051,228,5279,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0008_0008,5060,205,5265,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0009_0009,5017,254,5271,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0010_0010,5039,219,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0011_0011,4997,287,5284,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0012_0012,5030,265,5295,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0013_0013,4990,205,5195,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0014_0014,4951,255,5206,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0015_0015,4348,152,4500,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0016_0016,5063,144,5207,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0017_0017,5063,227,5290,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0018_0018,5044,227,5271,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688388_chunks_0019_0019,1749,145,1894,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688002_chunks_0001_0001,5059,225,5284,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0002_0002,4954,249,5203,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0003_0003,5061,244,5305,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0004_0004,5033,226,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0005_0005,5022,286,5308,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0006_0006,5040,335,5375,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0007_0007,5019,251,5270,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0008_0008,4991,250,5241,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0009_0009,4892,204,5096,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0010_0010,4402,186,4588,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0011_0011,5052,172,5224,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0012_0012,5011,114,5125,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0013_0013,4915,267,5182,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0014_0014,5053,322,5375,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688002_chunks_0015_0015,2892,253,3145,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0001_0001,5039,252,5291,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0002_0002,5047,164,5211,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0003_0003,5043,215,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0004_0004,5023,219,5242,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0005_0005,5044,201,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0006_0006,5015,187,5202,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0007_0007,4878,206,5084,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0008_0008,4999,233,5232,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0009_0009,5046,213,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0010_0010,4173,176,4349,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0011_0011,5051,226,5277,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0012_0012,5045,230,5275,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0013_0013,5054,240,5294,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688006_chunks_0014_0014,1807,145,1952,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0001_0001,4988,172,5160,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0002_0002,5064,209,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0003_0003,4858,217,5075,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0004_0004,5047,292,5339,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0005_0005,5041,177,5218,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0006_0006,5059,255,5314,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0007_0007,5033,254,5287,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0008_0008,4558,244,4802,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0009_0009,4828,121,4949,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0010_0010,4797,193,4990,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0011_0011,5003,205,5208,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0012_0012,5048,256,5304,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0013_0013,4812,215,5027,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0014_0014,5028,264,5292,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0015_0015,5058,245,5303,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0016_0016,5062,219,5281,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0017_0017,5063,197,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0018_0018,5061,246,5307,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0019_0019,4971,182,5153,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0020_0020,5054,197,5251,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0021_0021,4973,175,5148,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0022_0022,4910,136,5046,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0023_0023,5049,197,5246,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0024_0024,5057,251,5308,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0025_0025,5054,202,5256,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688009_chunks_0026_0026,3374,263,3637,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0001_0001,5022,337,5359,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0002_0002,5004,305,5309,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0003_0003,5054,233,5287,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0004_0004,5064,275,5339,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0005_0005,4862,189,5051,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0006_0006,5063,387,5450,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0007_0007,5061,361,5422,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0008_0008,5049,173,5222,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688012_chunks_0009_0009,1736,174,1910,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0001_0001,5041,266,5307,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0002_0002,5060,267,5327,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0003_0003,5031,251,5282,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0004_0004,5041,169,5210,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0005_0005,4977,226,5203,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0006_0006,5002,256,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0007_0007,5028,293,5321,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0008_0008,4974,194,5168,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0009_0009,4324,209,4533,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0010_0010,4990,212,5202,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0011_0011,5031,205,5236,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688018_chunks_0012_0012,2081,203,2284,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0001_0001,5037,213,5250,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0002_0002,5037,212,5249,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0003_0003,5061,166,5227,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0004_0004,5019,214,5233,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0005_0005,5063,211,5274,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0006_0006,5058,219,5277,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0007_0007,5048,233,5281,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0008_0008,5013,217,5230,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0009_0009,5030,234,5264,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0010_0010,5022,227,5249,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0011_0011,5063,250,5313,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0012_0012,5064,287,5351,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0013_0013,4917,245,5162,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0014_0014,5040,220,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0015_0015,5051,264,5315,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0016_0016,5035,202,5237,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0017_0017,5053,193,5246,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688022_chunks_0018_0018,2325,208,2533,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0001_0001,5064,246,5310,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0002_0002,5051,242,5293,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0003_0003,5057,243,5300,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0004_0004,5054,183,5237,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0005_0005,5050,233,5283,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0006_0006,5060,189,5249,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0007_0007,5043,254,5297,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
688023_chunks_0008_0008,4769,201,4970,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard2_20260707
