sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688205,德科立,1214214007,德科立首次公开发行股票并在科创板上市招股说明书,2022-08-04,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-04/1214214007.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-04_688205_德科立_1214214007_德科立首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-04_688205_德科立_1214214007_德科立首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688205_1214214007_business_technology.txt,95952.0,179233.0,609847,74582,67682,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,45662,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688205_1214214007_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,45662,10.729021721139398,2022.0,glm4_dewrap_join_full543_20260705
688273,麦澜德,1214240799,麦澜德首次公开发行股票并在科创板上市招股说明书,2022-08-08,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-08/1214240799.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-08_688273_麦澜德_1214240799_麦澜德首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-08_688273_麦澜德_1214240799_麦澜德首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688273_1214240799_business_technology.txt,86943.0,148707.0,648932,57717,53891,9,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,33756,7.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688273_1214240799_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,33756,10.426913458277856,2022.0,glm4_dewrap_join_full543_20260705
688041,海光信息,1214251824,海光信息首次公开发行股票并在科创板上市招股说明书,2022-08-09,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-09/1214251824.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-09_688041_海光信息_1214251824_海光信息首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-09_688041_海光信息_1214251824_海光信息首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688041_1214251824_business_technology.txt,101162.0,168534.0,651948,61604,56601,9,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,34616,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688041_1214251824_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,34616,10.45207128190472,2022.0,glm4_dewrap_join_full543_20260705
688203,海正生材,1214267813,海正生材首次公开发行股票并在科创板上市招股说明书,2022-08-11,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-11/1214267813.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-11_688203_海正生材_1214267813_海正生材首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-11_688203_海正生材_1214267813_海正生材首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688203_1214267813_business_technology.txt,116546.0,259890.0,698188,131407,121279,20,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,77990,16.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688203_1214267813_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,77990,11.264335892324544,2022.0,glm4_dewrap_join_full543_20260705
688401,路维光电,1214276793,路维光电首次公开发行股票并在科创板上市招股说明书,2022-08-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-12/1214276793.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-12_688401_路维光电_1214276793_路维光电首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-12_688401_路维光电_1214276793_路维光电首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688401_1214276793_business_technology.txt,98671.0,182038.0,598389,77415,70397,13,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,47380,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688401_1214276793_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,47380,10.765955477712776,2022.0,glm4_dewrap_join_full543_20260705
688292,浩瀚深度,1214267815,北京浩瀚深度信息技术股份有限公司首次公开发行股票并在科创板上市招股说明书,2022-08-11,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-11/1214267815.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-11_688292_浩瀚深度_1214267815_北京浩瀚深度信息技术股份有限公司首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-11_688292_浩瀚深度_1214267815_北京浩瀚深度信息技术股份有限公司首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688292_1214267815_business_technology.txt,108557.0,211974.0,643619,94941,86814,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,54676,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688292_1214267815_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,54676,10.909180135272544,2022.0,glm4_dewrap_join_full543_20260705
688403,汇成股份,1214276795,汇成股份首次公开发行股票并在科创板上市招股说明书,2022-08-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-12/1214276795.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-12_688403_汇成股份_1214276795_汇成股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-12_688403_汇成股份_1214276795_汇成股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688403_1214276795_business_technology.txt,97574.0,168012.0,710266,64440,60333,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,38789,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688403_1214276795_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,38789,10.565891980261542,2022.0,glm4_dewrap_join_full543_20260705
688271,联影医疗,1214298793,联影医疗首次公开发行股票并在科创板上市招股说明书,2022-08-16,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-16/1214298793.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-16_688271_联影医疗_1214298793_联影医疗首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-16_688271_联影医疗_1214298793_联影医疗首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688271_1214298793_business_technology.txt,171698.0,327062.0,1069298,139638,125486,21,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,81121,17.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688271_1214298793_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,81121,11.303697146165202,2022.0,glm4_dewrap_join_full543_20260705
688381,帝奥微,1214310361,帝奥微首次公开发行股票并在科创板上市招股说明书,2022-08-17,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-17/1214310361.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-17_688381_帝奥微_1214310361_帝奥微首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-17_688381_帝奥微_1214310361_帝奥微首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688381_1214310361_business_technology.txt,111224.0,198445.0,655703,79831,73191,13,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,48049,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688381_1214310361_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,48049,10.779976602527348,2022.0,glm4_dewrap_join_full543_20260705
688247,宣泰医药,1214346784,宣泰医药首次公开发行股票并在科创板上市招股说明书,2022-08-22,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-22/1214346784.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-22_688247_宣泰医药_1214346784_宣泰医药首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-22_688247_宣泰医药_1214346784_宣泰医药首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688247_1214346784_business_technology.txt,96380.0,223978.0,641312,116547,107185,19,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,71391,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688247_1214346784_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,71391,11.175927089962483,2022.0,glm4_dewrap_join_full543_20260705
688370,丛麟科技,1214332350,丛麟科技首次公开发行股票并在科创板上市招股说明书,2022-08-19,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-19/1214332350.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-19_688370_丛麟科技_1214332350_丛麟科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-19_688370_丛麟科技_1214332350_丛麟科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688370_1214332350_business_technology.txt,122520.0,241795.0,660299,107627,99188,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,65842,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688370_1214332350_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,65842,11.095013211560309,2022.0,glm4_dewrap_join_full543_20260705
688439,振华风光,1214357109,振华风光首次公开发行股票并在科创板上市招股说明书,2022-08-23,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-23/1214357109.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-23_688439_振华风光_1214357109_振华风光首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-23_688439_振华风光_1214357109_振华风光首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688439_1214357109_business_technology.txt,93680.0,153284.0,647238,53256,49554,8,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,31421,7.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688439_1214357109_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,31421,10.35523173816502,2022.0,glm4_dewrap_join_full543_20260705
688416,恒烁股份,1214372490,恒烁股份首次公开发行股票并在科创板上市招股说明书,2022-08-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-24/1214372490.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-24_688416_恒烁股份_1214372490_恒烁股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-24_688416_恒烁股份_1214372490_恒烁股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688416_1214372490_business_technology.txt,109194.0,210728.0,568080,92941,84225,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,53843,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688416_1214372490_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,53843,10.89382768342006,2022.0,glm4_dewrap_join_full543_20260705
688351,微电生理,1214389512,微电生理首次公开发行股票并在科创板上市招股说明书,2022-08-25,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-25/1214389512.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-25_688351_微电生理_1214389512_微电生理首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-25_688351_微电生理_1214389512_微电生理首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688351_1214389512_business_technology.txt,102987.0,195510.0,673376,83297,77366,13,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,49260,11.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688351_1214389512_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,49260,10.804867671674527,2022.0,glm4_dewrap_join_full543_20260705
688114,华大智造,1214541077,华大智造首次公开发行股票并在科创板上市招股说明书,2022-09-06,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-06/1214541077.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-06_688114_华大智造_1214541077_华大智造首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-06_688114_华大智造_1214541077_华大智造首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688114_1214541077_business_technology.txt,166496.0,238771.0,1296730,64649,60220,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,35945,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688114_1214541077_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,35945,10.489745271417972,2022.0,glm4_dewrap_join_full543_20260705
688391,钜泉科技,1214548765,钜泉科技首次公开发行股票并在科创板上市招股说明书,2022-09-07,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-07/1214548765.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-07_688391_钜泉科技_1214548765_钜泉科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-07_688391_钜泉科技_1214548765_钜泉科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688391_1214548765_business_technology.txt,85147.0,200761.0,652163,106188,98146,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,63341,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688391_1214548765_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63341,11.056288107779814,2022.0,glm4_dewrap_join_full543_20260705
688035,德邦科技,1214586526,德邦科技首次公开发行股票并在科创板上市招股说明书,2022-09-14,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-14/1214586526.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-14_688035_德邦科技_1214586526_德邦科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-14_688035_德邦科技_1214586526_德邦科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688035_1214586526_business_technology.txt,81891.0,165499.0,585861,75493,69348,13,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,46069,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688035_1214586526_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,46069,10.737895551594969,2022.0,glm4_dewrap_join_full543_20260705
688184,帕瓦股份,1214586539,帕瓦股份首次公开发行股票并在科创板上市招股说明书,2022-09-14,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-14/1214586539.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-14_688184_帕瓦股份_1214586539_帕瓦股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-14_688184_帕瓦股份_1214586539_帕瓦股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688184_1214586539_business_technology.txt,98124.0,154139.0,522734,50777,47028,8,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,30976,7.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688184_1214586539_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,30976,10.340967990076305,2022.0,glm4_dewrap_join_full543_20260705
688428,诺诚健华,1214602715,诺诚健华首次公开发行股票并在科创板上市招股说明书,2022-09-16,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-16/1214602715.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-16_688428_诺诚健华_1214602715_诺诚健华首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-16_688428_诺诚健华_1214602715_诺诚健华首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688428_1214602715_business_technology.txt,151741.0,296301.0,810048,129672,117398,20,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,76250,16.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688428_1214602715_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,76250,11.241772694469658,2022.0,glm4_dewrap_join_full543_20260705
688448,磁谷科技,1214594848,磁谷科技首次公开发行股票并在科创板上市招股说明书,2022-09-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-15/1214594848.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-15_688448_磁谷科技_1214594848_磁谷科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-15_688448_磁谷科技_1214594848_磁谷科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688448_1214594848_business_technology.txt,57189.0,130232.0,473244,66784,61752,11,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,41049,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688448_1214594848_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,41049,10.62252175404792,2022.0,glm4_dewrap_join_full543_20260705
688132,邦彦技术,1214629804,邦彦技术首次公开发行股票并在科创板上市招股说明书,2022-09-20,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-20/1214629804.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-20_688132_邦彦技术_1214629804_邦彦技术首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-20_688132_邦彦技术_1214629804_邦彦技术首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688132_1214629804_business_technology.txt,144028.0,244066.0,956273,90692,85333,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,53680,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688132_1214629804_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,53680,10.890795771645564,2022.0,glm4_dewrap_join_full543_20260705
688387,信科移动,1215652190,信科移动首次公开发行股票并在科创板上市招股说明书,2022-09-21,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-21/1215652190.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-21_688387_信科移动_1215652190_信科移动首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-21_688387_信科移动_1215652190_信科移动首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688387_1215652190_business_technology.txt,150689.0,299938.0,1250051,135945,124315,21,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,81941,17.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688387_1215652190_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,81941,11.313754755078138,2022.0,glm4_dewrap_join_full543_20260705
688252,天德钰,1214641592,天德钰首次公开发行股票并在科创板上市招股说明书,2022-09-22,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-22/1214641592.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-22_688252_天德钰_1214641592_天德钰首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-22_688252_天德钰_1214641592_天德钰首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688252_1214641592_business_technology.txt,130852.0,203899.0,661071,65048,59405,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,38394,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688252_1214641592_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,38394,10.555656476367515,2022.0,glm4_dewrap_join_full543_20260705
688275,万润新能,1214651552,万润新能首次公开发行股票并在科创板上市招股说明书,2022-09-23,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-23/1214651552.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-23_688275_万润新能_1214651552_万润新能首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-23_688275_万润新能_1214651552_万润新能首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688275_1214651552_business_technology.txt,124664.0,238679.0,840828,102997,94794,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,64489,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688275_1214651552_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,64489,11.074249945604157,2022.0,glm4_dewrap_join_full543_20260705
688409,富创精密,1214696476,富创精密首次公开发行股票并在科创板上市招股说明书,2022-09-28,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-28/1214696476.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-28_688409_富创精密_1214696476_富创精密首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-28_688409_富创精密_1214696476_富创精密首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688409_1214696476_business_technology.txt,87938.0,141651.0,424736,48852,44724,8,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,29518,6.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688409_1214696476_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,29518,10.292755525741722,2022.0,glm4_dewrap_join_full543_20260705
688459,哈铁科技,1214711941,哈铁科技首次公开发行股票并在科创板上市招股说明书,2022-09-30,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-09-30/1214711941.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-09-30_688459_哈铁科技_1214711941_哈铁科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-09-30_688459_哈铁科技_1214711941_哈铁科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688459_1214711941_business_technology.txt,99740.0,222992.0,763448,112587,104226,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,67451,15.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688459_1214711941_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,67451,11.119156687322889,2022.0,glm4_dewrap_join_full543_20260705
688031,星环科技,1214758691,星环科技首次公开发行股票并在科创板上市招股说明书,2022-10-13,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-10-13/1214758691.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-10-13_688031_星环科技_1214758691_星环科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-10-13_688031_星环科技_1214758691_星环科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688031_1214758691_business_technology.txt,143007.0,285448.0,874337,130890,122851,19,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,71792,17.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688031_1214758691_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,71792,11.181528328215764,2022.0,glm4_dewrap_join_full543_20260705
