ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T17:52:06,688660_chunks_0009_0009,688660,1,8049,1,5051,201,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:52:14,688660_chunks_0010_0010,688660,1,8763,1,4947,198,5145,THUDM/GLM-4-32B-0414
2026-07-08T17:52:21,688660_chunks_0011_0011,688660,1,7966,1,5018,152,5170,THUDM/GLM-4-32B-0414
2026-07-08T17:52:28,688660_chunks_0012_0012,688660,1,8049,1,5060,177,5237,THUDM/GLM-4-32B-0414
2026-07-08T17:52:36,688660_chunks_0013_0013,688660,1,7964,1,5064,216,5280,THUDM/GLM-4-32B-0414
2026-07-08T17:52:44,688660_chunks_0014_0014,688660,1,8108,1,5046,189,5235,THUDM/GLM-4-32B-0414
2026-07-08T17:52:52,688660_chunks_0015_0015,688660,1,9127,1,5059,250,5309,THUDM/GLM-4-32B-0414
2026-07-08T17:53:01,688660_chunks_0016_0016,688660,1,8852,1,5011,224,5235,THUDM/GLM-4-32B-0414
2026-07-08T17:53:10,688660_chunks_0017_0017,688660,1,8289,1,4996,248,5244,THUDM/GLM-4-32B-0414
2026-07-08T17:53:18,688660_chunks_0018_0018,688660,1,8677,1,5018,241,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:53:26,688660_chunks_0019_0019,688660,1,8249,1,4795,184,4979,THUDM/GLM-4-32B-0414
2026-07-08T17:53:36,688660_chunks_0020_0020,688660,1,8186,1,5054,310,5364,THUDM/GLM-4-32B-0414
2026-07-08T17:53:45,688660_chunks_0021_0021,688660,1,4167,1,2373,294,2667,THUDM/GLM-4-32B-0414
2026-07-08T17:53:53,688076_chunks_0001_0001,688076,1,8397,1,4888,224,5112,THUDM/GLM-4-32B-0414
2026-07-08T17:54:01,688076_chunks_0002_0002,688076,1,8007,1,5052,227,5279,THUDM/GLM-4-32B-0414
2026-07-08T17:54:09,688076_chunks_0003_0003,688076,1,8801,1,5063,238,5301,THUDM/GLM-4-32B-0414
2026-07-08T17:54:18,688076_chunks_0004_0004,688076,1,8359,1,4990,232,5222,THUDM/GLM-4-32B-0414
2026-07-08T17:54:25,688076_chunks_0005_0005,688076,1,9191,1,5056,164,5220,THUDM/GLM-4-32B-0414
2026-07-08T17:54:33,688076_chunks_0006_0006,688076,1,8811,1,5046,216,5262,THUDM/GLM-4-32B-0414
2026-07-08T17:54:41,688076_chunks_0007_0007,688076,1,8974,1,5012,215,5227,THUDM/GLM-4-32B-0414
2026-07-08T17:54:49,688076_chunks_0008_0008,688076,1,8714,1,5035,224,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:54:57,688076_chunks_0009_0009,688076,1,8664,1,4998,193,5191,THUDM/GLM-4-32B-0414
2026-07-08T17:55:05,688076_chunks_0010_0010,688076,1,8805,1,5048,282,5330,THUDM/GLM-4-32B-0414
2026-07-08T17:55:13,688076_chunks_0011_0011,688076,1,8047,1,4981,224,5205,THUDM/GLM-4-32B-0414
2026-07-08T17:55:21,688076_chunks_0012_0012,688076,1,8991,1,5063,210,5273,THUDM/GLM-4-32B-0414
2026-07-08T17:55:30,688076_chunks_0013_0013,688076,1,8512,1,5054,235,5289,THUDM/GLM-4-32B-0414
2026-07-08T17:55:37,688076_chunks_0014_0014,688076,1,8298,1,5053,230,5283,THUDM/GLM-4-32B-0414
2026-07-08T17:55:46,688076_chunks_0015_0015,688076,1,8712,1,4982,277,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:55:54,688076_chunks_0016_0016,688076,1,7939,1,5059,206,5265,THUDM/GLM-4-32B-0414
2026-07-08T17:56:02,688076_chunks_0017_0017,688076,1,7948,1,4983,246,5229,THUDM/GLM-4-32B-0414
2026-07-08T17:56:10,688076_chunks_0018_0018,688076,1,7777,1,4951,208,5159,THUDM/GLM-4-32B-0414
2026-07-08T17:56:17,688076_chunks_0019_0019,688076,1,8146,1,5010,200,5210,THUDM/GLM-4-32B-0414
2026-07-08T17:56:26,688076_chunks_0020_0020,688076,1,8145,1,4939,238,5177,THUDM/GLM-4-32B-0414
2026-07-08T17:56:33,688076_chunks_0021_0021,688076,1,8443,1,5030,203,5233,THUDM/GLM-4-32B-0414
2026-07-08T17:56:43,688076_chunks_0022_0022,688076,1,8649,1,5062,342,5404,THUDM/GLM-4-32B-0414
2026-07-08T17:56:51,688076_chunks_0023_0023,688076,1,8110,1,4862,196,5058,THUDM/GLM-4-32B-0414
2026-07-08T17:56:59,688076_chunks_0024_0024,688076,1,7837,1,5031,248,5279,THUDM/GLM-4-32B-0414
2026-07-08T17:57:08,688076_chunks_0025_0025,688076,1,8296,1,5049,234,5283,THUDM/GLM-4-32B-0414
2026-07-08T17:57:18,688076_chunks_0026_0026,688076,1,8916,1,5011,243,5254,THUDM/GLM-4-32B-0414
2026-07-08T17:57:24,688076_chunks_0027_0027,688076,1,2107,1,1226,150,1376,THUDM/GLM-4-32B-0414
2026-07-08T17:57:32,688359_chunks_0001_0001,688359,1,8270,1,5003,241,5244,THUDM/GLM-4-32B-0414
2026-07-08T17:57:40,688359_chunks_0002_0002,688359,1,8732,1,5044,211,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:57:48,688359_chunks_0003_0003,688359,1,8430,1,5049,246,5295,THUDM/GLM-4-32B-0414
2026-07-08T17:57:57,688359_chunks_0004_0004,688359,1,8847,1,5031,242,5273,THUDM/GLM-4-32B-0414
2026-07-08T17:58:05,688359_chunks_0005_0005,688359,1,8744,1,5044,242,5286,THUDM/GLM-4-32B-0414
2026-07-08T17:58:13,688359_chunks_0006_0006,688359,1,8743,1,5058,212,5270,THUDM/GLM-4-32B-0414
2026-07-08T17:58:22,688359_chunks_0007_0007,688359,1,7937,1,5038,277,5315,THUDM/GLM-4-32B-0414
2026-07-08T17:58:30,688359_chunks_0008_0008,688359,1,7804,1,5051,202,5253,THUDM/GLM-4-32B-0414
2026-07-08T17:58:38,688359_chunks_0009_0009,688359,1,7545,1,4856,220,5076,THUDM/GLM-4-32B-0414
2026-07-08T17:58:46,688359_chunks_0010_0010,688359,1,7907,1,5061,237,5298,THUDM/GLM-4-32B-0414
2026-07-08T17:58:54,688359_chunks_0011_0011,688359,1,7026,1,4399,233,4632,THUDM/GLM-4-32B-0414
2026-07-08T17:59:05,688359_chunks_0012_0012,688359,1,7358,1,4739,263,5002,THUDM/GLM-4-32B-0414
2026-07-08T17:59:12,688359_chunks_0013_0013,688359,1,7699,1,4981,187,5168,THUDM/GLM-4-32B-0414
2026-07-08T17:59:20,688359_chunks_0014_0014,688359,1,8103,1,4947,209,5156,THUDM/GLM-4-32B-0414
2026-07-08T17:59:27,688359_chunks_0015_0015,688359,1,4287,1,2635,249,2884,THUDM/GLM-4-32B-0414
2026-07-08T17:59:35,688613_chunks_0001_0001,688613,1,8573,1,5056,211,5267,THUDM/GLM-4-32B-0414
2026-07-08T17:59:42,688613_chunks_0002_0002,688613,1,8806,1,5061,185,5246,THUDM/GLM-4-32B-0414
2026-07-08T17:59:50,688613_chunks_0003_0003,688613,1,8905,1,5031,211,5242,THUDM/GLM-4-32B-0414
2026-07-08T17:59:58,688613_chunks_0004_0004,688613,1,8877,1,5064,251,5315,THUDM/GLM-4-32B-0414
2026-07-08T18:00:06,688613_chunks_0005_0005,688613,1,9225,1,5061,176,5237,THUDM/GLM-4-32B-0414
2026-07-08T18:00:14,688613_chunks_0006_0006,688613,1,8821,1,5025,242,5267,THUDM/GLM-4-32B-0414
2026-07-08T18:00:22,688613_chunks_0007_0007,688613,1,8675,1,5055,259,5314,THUDM/GLM-4-32B-0414
2026-07-08T18:00:31,688613_chunks_0008_0008,688613,1,8685,1,5056,262,5318,THUDM/GLM-4-32B-0414
2026-07-08T18:00:38,688613_chunks_0009_0009,688613,1,9300,1,5041,164,5205,THUDM/GLM-4-32B-0414
2026-07-08T18:00:46,688613_chunks_0010_0010,688613,1,8466,1,4939,221,5160,THUDM/GLM-4-32B-0414
2026-07-08T18:00:54,688613_chunks_0011_0011,688613,1,8125,1,4881,202,5083,THUDM/GLM-4-32B-0414
2026-07-08T18:01:02,688613_chunks_0012_0012,688613,1,8091,1,5037,228,5265,THUDM/GLM-4-32B-0414
2026-07-08T18:01:10,688613_chunks_0013_0013,688613,1,7649,1,4862,220,5082,THUDM/GLM-4-32B-0414
2026-07-08T18:01:18,688613_chunks_0014_0014,688613,1,7893,1,4982,237,5219,THUDM/GLM-4-32B-0414
2026-07-08T18:01:27,688613_chunks_0015_0015,688613,1,8178,1,5027,211,5238,THUDM/GLM-4-32B-0414
2026-07-08T18:01:34,688613_chunks_0016_0016,688613,1,5809,1,3356,249,3605,THUDM/GLM-4-32B-0414
