sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688133,泰坦科技,11,42211,1548,2.355242268067253,27.268087855297157
688577,浙海德曼,13,49095,1801,2.3202204014915666,27.259855635757912
688110,东芯股份,9,33565,1232,2.3196935142098507,27.244318181818183
688511,天微电子,14,51651,1896,2.2243622043797964,27.242088607594937
688700,东威科技,8,28325,1041,2.4603731244811553,27.209414024975985
688131,皓元医药,21,79664,2930,2.064039611996565,27.189078498293515
688381,帝奥微,10,37756,1389,2.2871641945843044,27.182145428365732
688629,华丰科技,12,42871,1579,2.3028431643213345,27.150728309056365
688357,建龙微纳,13,48840,1799,2.4446411455319086,27.14841578654808
688339,亿华通,16,60649,2234,2.3321728102193253,27.14816472694718
688419,耐科装备,12,45652,1682,2.368561599521591,27.141498216409037
688681,科汇股份,12,43509,1604,2.408744653492017,27.125311720698253
688722,同益中,9,33230,1226,2.348352322554524,27.104404567699838
688670,金迪克,11,40853,1508,2.075706622473429,27.090848806366047
688182,灿勤科技,10,39173,1446,2.253611606892142,27.090594744121717
688395,正弦电气,8,30341,1120,2.404676664741694,27.09017857142857
688536,思瑞浦,8,29759,1100,2.2373661241827865,27.053636363636365
688767,博拓生物,16,62005,2292,2.20655960518954,27.05279232111693
688475,萤石网络,13,49032,1813,2.3232972931860143,27.044677330391615
688310,迈得医疗,9,32663,1208,2.305716466971089,27.03890728476821
688201,信安世纪,14,50449,1866,2.5151993381692015,27.035905680600216
688380,中微半导,8,28628,1063,2.28636932181166,26.931326434619002
688372,伟测科技,9,33060,1228,2.233820710381109,26.921824104234528
688512,慧智微,10,38131,1417,1.978462865623071,26.909668313338038
688143,长盈通,15,54459,2027,2.189075573361363,26.86679822397632
688303,大全能源,12,45197,1685,2.219517430726734,26.82314540059347
688418,震有科技,16,59317,2212,2.0286842334403774,26.81600361663653
688138,清溢光电,10,38309,1430,2.3147863858470856,26.78951048951049
688646,逸飞激光,9,34499,1288,2.345833583782358,26.78493788819876
688509,正元地信,16,59649,2229,2.43336993018417,26.760430686406462
688223,晶科能源,13,49105,1835,2.3219982758233915,26.760217983651227
688227,品高股份,13,49765,1860,2.776076469250367,26.75537634408602
688230,芯导科技,9,32923,1231,2.138425343786163,26.744922826969944
688087,英科再生,12,44151,1651,2.1865148427066754,26.741974560872197
688115,思林杰,11,42393,1586,2.6688375133681563,26.729508196721312
688711,宏微科技,12,44233,1655,2.36238167059971,26.72688821752266
688699,明微电子,11,41130,1539,2.260481748095094,26.72514619883041
688596,正帆科技,11,41944,1570,2.2459940481801235,26.71592356687898
688200,华峰测控,11,39372,1474,2.2516250198690138,26.71099050203528
688292,浩瀚深度,12,45019,1686,2.417323603735033,26.701660735468565
688078,龙软科技,18,68988,2585,2.4228171593874492,26.687814313346227
688719,爱科赛博,14,50572,1896,2.326190251080996,26.672995780590718
688080,映翰通,13,46860,1757,2.332017569356249,26.670461013090495
688207,格灵深瞳,8,29325,1101,2.2801229056035806,26.634877384196184
688498,源杰科技,9,32905,1237,2.1799707167030515,26.60064672594988
688653,康希通信,8,29030,1092,2.04598596191231,26.584249084249084
688716,中研股份,15,55142,2075,2.213819944617645,26.5744578313253
688259,创耀科技,15,55577,2097,2.2580321243290915,26.503099666189794
688636,智明达,16,61811,2334,2.160032349055943,26.48286203941731
688130,晶华微,8,28652,1082,2.345605185564915,26.48059149722736
688337,普源精电,12,44838,1694,2.270692522652844,26.46871310507674
688789,宏华数科,11,39742,1502,2.516597560937981,26.459387483355528
688098,申联生物,11,40659,1537,2.1147496398363717,26.45348080676643
688591,泰凌微,11,40194,1520,2.390684522851536,26.443421052631578
688322,奥比中光,3,9804,371,2.2059575051184086,26.42587601078167
688139,海尔生物,10,38719,1466,2.5408477050344875,26.411323328785812
688659,元琛科技,12,45688,1730,2.2538507814408892,26.409248554913294
688171,纬德信息,11,40278,1528,2.123319268644769,26.35994764397906
688981,中芯国际,7,25006,949,2.344843348378998,26.349841938883035
688433,华曙高科,10,36174,1375,2.2946703414300527,26.308363636363637
688426,康为世纪,13,47685,1814,2.116921143116394,26.287210584343992
688698,伟创电气,12,46366,1764,2.333426967831591,26.284580498866212
688687,凯因科技,16,59232,2254,2.1804352755083674,26.278615794143743
688707,振华新材,14,50174,1910,2.238107392807401,26.26910994764398
688017,绿的谐波,9,33160,1264,2.3299055665843396,26.234177215189874
688401,路维光电,10,36306,1385,2.1566732166257183,26.213718411552346
688356,键凯科技,12,44182,1687,2.1172591933824467,26.18968583283936
688358,祥生医疗,13,48710,1860,2.4342723437336775,26.188172043010752
688246,嘉和美康,16,60212,2304,2.5905757004603567,26.133680555555557
688592,司南导航,11,39717,1520,2.161763833097305,26.129605263157895
688232,新点软件,16,61550,2366,2.0082948790357387,26.014370245139474
688215,瑞晟智能,11,41902,1611,2.3380496374219653,26.009931719428927
688383,新益昌,12,44053,1696,2.271493970534995,25.974646226415093
688295,中复神鹰,11,38761,1494,2.476369265008803,25.944444444444443
688265,南模生物,10,38471,1484,2.1057606859137,25.923854447439354
688378,奥来德,10,36889,1424,2.129773252110209,25.90519662921348
688682,霍莱沃,10,35635,1376,2.033114481555063,25.89752906976744
688290,景业智能,11,40227,1564,2.3907506720749883,25.720588235294116
688109,品茗股份,13,48206,1875,2.2765206400270603,25.709866666666667
688658,悦康药业,16,60929,2370,2.3399437307980673,25.7084388185654
688593,新相微,8,28782,1120,2.2350560887335336,25.698214285714286
688072,拓荆科技,7,24024,935,2.081356787039259,25.694117647058825
688285,高铁电气,12,45142,1758,2.37422730210828,25.678043230944255
688472,阿特斯,12,43111,1682,2.3155297233275403,25.6307966706302
688293,奥浦迈,9,34339,1342,1.8646729634850143,25.587928464977644
688570,天玛智控,18,69064,2703,2.589809702844639,25.55086940436552
688279,峰岹科技,8,27720,1086,2.466818839968511,25.524861878453038
688638,誉辰智能,10,38043,1491,2.4243194491778732,25.515090543259557
688286,敏芯股份,10,37586,1474,2.1383894889316726,25.49932157394844
688510,航亚科技,12,44413,1748,2.4648470413568604,25.407894736842106
688363,华熙生物,20,75481,2975,2.3965114619726036,25.371764705882352
688552,航天南湖,10,36022,1423,2.3579573722050444,25.314125087842587
688107,安路科技,8,30657,1213,2.069294963465297,25.273701566364387
688486,龙迅股份,14,51840,2057,2.71684785370856,25.201750121536218
688049,炬芯科技,8,28840,1147,2.313253829841234,25.143853530950306
688432,有研硅,9,32847,1308,2.2623070620585124,25.112385321100916
688676,金盘科技,16,59641,2376,2.314441796670823,25.101430976430976
688668,鼎通科技,9,35164,1402,2.3099011083468444,25.081312410841655
688332,中科蓝讯,10,36457,1454,2.247815960791615,25.073590096286107
688225,亚信安全,13,48316,1933,2.4324928106592028,24.99534402483187
688678,福立旺,5,17360,695,2.221143871143871,24.97841726618705
688777,中控技术,12,45036,1803,2.338507398114597,24.9783693843594
688326,经纬恒润,11,40349,1627,2.2673143813860523,24.79963122311002
688209,英集芯,10,37958,1531,2.1488215373667106,24.792945787067275
688515,裕太微,9,32934,1338,2.3050335531653214,24.614349775784753
688216,气派科技,15,55684,2263,2.2331454197095577,24.60627485638533
688077,大地熊,10,36522,1487,2.1448366303464637,24.560860793544048
688135,利扬芯片,11,39616,1613,2.2394160055684207,24.56044637321761
688125,安达智能,11,41111,1674,2.3834126160789952,24.558542413381122
688376,美埃科技,2,5796,237,2.0024479804161563,24.455696202531644
688601,力芯微,8,28877,1184,2.3269429011675675,24.38935810810811
688167,炬光科技,11,41759,1717,2.299576854082959,24.32090856144438
688680,海优新材,9,33948,1403,2.461474790728432,24.19672131147541
688047,龙芯中科,7,24941,1031,2.3629365151435495,24.191076624636274
688377,迪威尔,16,61584,2555,2.372799803307003,24.103326810176124
688633,星球石墨,9,32198,1345,2.4604169473123694,23.93903345724907
688702,盛科通信,10,38781,1626,2.051905529374678,23.850553505535057
688503,聚和材料,7,26401,1108,2.5747053600957424,23.827617328519857
688197,首药控股,11,39313,1672,2.3696197811235935,23.51255980861244
688627,精智达,8,29276,1257,2.3816226213297575,23.290373906125698
688168,安博通,9,34287,1477,2.108129045416265,23.213947190250508
688648,中邮科技,10,35791,1555,2.3515883549668795,23.016720257234727
688325,赛微微电,7,24843,1091,2.2554840180009643,22.770852428964254
688420,美腾科技,12,44701,1967,2.1610352424437322,22.72547025927809
688283,坤恒顺维,11,40533,1822,2.288107860391463,22.24643249176729
688205,德科立,10,35204,1622,2.440596446413228,21.70406905055487
